datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2011-12-28 00:00:00,2.798874284,6.76625,0.00
2011-12-29 00:00:00,5.165414287,6.887291667,0.00
2011-12-30 00:00:00,3.564330122,8.248541667,0.00
2011-12-31 00:00:00,8.086303948,9.050833333,0.00
2012-01-01 00:00:00,3.353250788,6.765625,0.00
2012-01-02 00:00:00,4.642376235,4.939166667,0.00
2012-01-03 00:00:00,7.483679386,6.100625,0.00
2012-01-04 00:00:00,5.020771505,6.422916667,0.00
2012-01-05 00:00:00,2.330625486,6.980625,0.00
2012-01-06 00:00:00,1.504372822,7.531875,0.00
2012-01-07 00:00:00,1.175796191,7.122083333,0.00
2012-01-08 00:00:00,1.155917969,8.138333333,0.00
2012-01-09 00:00:00,4.837142797,7.798333333,0.00
2012-01-10 00:00:00,3.268404564,8.190416667,0.00
2012-01-11 00:00:00,3.199220049,8.73875,0.00
2012-01-12 00:00:00,1.945881026,7.958541667,0.00
2012-01-13 00:00:00,0.988266335,7.358125,0.00
2012-01-14 00:00:00,0.811270128,6.844583333,0.00
2012-01-15 00:00:00,0.671344424,5.850833333,0.00
2012-01-16 00:00:00,0.597316,5.39375,0.00
2012-01-17 00:00:00,2.671093376,7.422708333,0.00
2012-01-18 00:00:00,4.258377932,7.836458333,0.00
2012-01-19 00:00:00,1.454965616,6.418541667,0.00
2012-01-20 00:00:00,1.662701743,7.531666667,0.00
2012-01-21 00:00:00,2.001427909,7.381458333,0.00
2012-01-22 00:00:00,0.881933755,6.888125,0.00
2012-01-23 00:00:00,1.135384463,6.591041667,0.00
2012-01-24 00:00:00,7.938262464,8.418333333,0.00
2012-01-25 00:00:00,6.822909808,7.921041667,0.00
2012-01-26 00:00:00,5.956564696,5.439166667,0.00
2012-01-27 00:00:00,2.983025845,5.485416667,0.00
2012-01-28 00:00:00,6.277593245,6.017083333,0.00
2012-01-29 00:00:00,8.163500918,7.601458333,0.00
2012-01-30 00:00:00,1.743549276,7.077083333,0.00
2012-01-31 00:00:00,1.124399367,6.094166667,0.00
2012-02-01 00:00:00,0.788298406,4.31375,0.00
2012-02-02 00:00:00,0.645423668,2.959791667,0.00
2012-02-03 00:00:00,0.636569525,3.599375,0.00
2012-02-04 00:00:00,5.813839389,6.514583333,0.00
2012-02-05 00:00:00,1.585610053,6.373958333,0.00
2012-02-06 00:00:00,2.078207493,7.709791667,0.00
2012-02-07 00:00:00,0.915289074,7.688333333,0.00
2012-02-08 00:00:00,6.221546667,7.469583333,0.00
2012-02-09 00:00:00,15.95413575,8.485208333,0.00
2012-02-10 00:00:00,2.373409977,8.423958333,0.00
2012-02-11 00:00:00,2.611306196,7.566458333,0.00
2012-02-12 00:00:00,1.254731854,6.809791667,0.00
2012-02-13 00:00:00,0.953279077,7.268333333,0.00
2012-02-14 00:00:00,0.775963547,7.063125,0.00
2012-02-15 00:00:00,0.732377483,7.70875,0.00
2012-02-16 00:00:00,2.149710554,8.0525,0.00
2012-02-17 00:00:00,3.286316875,8.457083333,0.00
2012-02-18 00:00:00,7.718333123,6.814375,0.00
2012-02-19 00:00:00,1.478903807,6.036666667,0.00
2012-02-20 00:00:00,12.01449177,7.432708333,0.00
2012-02-21 00:00:00,14.33807387,8.810625,0.00
2012-02-22 00:00:00,13.16584469,9.580833333,0.00
2012-02-23 00:00:00,5.553595468,9.604583333,0.00
2012-02-24 00:00:00,3.500919418,8.755625,0.00
2012-02-25 00:00:00,0.964115728,8.446041667,0.00
2012-02-26 00:00:00,2.556001687,8.746875,0.00
2012-02-27 00:00:00,6.518292017,9.372916667,0.00
2012-02-28 00:00:00,2.17337762,9.514375,0.00
2012-02-29 00:00:00,0.978563836,9.000416667,0.00
2012-03-01 00:00:00,0.756158134,9.120833333,0.00
2012-03-02 00:00:00,0.672659538,8.056458333,0.00
2012-03-03 00:00:00,0.911136389,7.888541667,0.00
2012-03-04 00:00:00,1.02160568,6.183958333,0.00
2012-03-05 00:00:00,0.912668917,6.451041667,0.00
2012-03-06 00:00:00,7.761456496,7.788958333,0.00
2012-03-07 00:00:00,3.558138614,7.470416667,0.00
2012-03-08 00:00:00,1.027245881,7.62375,0.00
2012-03-09 00:00:00,1.669805123,9.820625,0.00
2012-03-10 00:00:00,1.475993309,9.880208333,0.00
2012-03-11 00:00:00,0.933026976,9.779166667,0.00
2012-03-12 00:00:00,0.76619622,9.145625,0.00
2012-03-13 00:00:00,0.653245399,8.912291667,0.00
2012-03-14 00:00:00,0.58330756,8.905531915,0.00
2012-03-15 00:00:00,0.902474357,9.575625,0.00
2012-03-16 00:00:00,3.652849768,8.963125,0.00
2012-03-17 00:00:00,1.957157969,6.701458333,0.00
2012-03-18 00:00:00,1.837024746,7.049791667,0.00
2012-03-19 00:00:00,1.075827194,8.369791667,0.00
2012-03-20 00:00:00,1.251715847,9.686875,0.00
2012-03-21 00:00:00,0.701552247,9.304375,0.00
2012-03-22 00:00:00,0.586235466,9.586875,0.00
2012-03-23 00:00:00,0.530695523,9.939375,0.00
2012-03-24 00:00:00,0.500566037,9.77625,0.00
2012-03-25 00:00:00,0.477219844,11.33958333,0.00
2012-03-26 00:00:00,0.459685906,11.463125,0.00
2012-03-27 00:00:00,0.445510667,11.77541667,0.00
2012-03-28 00:00:00,0.433998744,10.99416667,0.00
2012-03-29 00:00:00,0.425540049,10.09333333,0.00
2012-03-30 00:00:00,0.423031772,10.04520833,0.00
2012-03-31 00:00:00,0.42363447,10.72270833,0.00
2012-04-01 00:00:00,0.414533566,9.418125,0.00
2012-04-02 00:00:00,0.411103949,9.962916667,0.00
2012-04-03 00:00:00,0.52286567,9.022083333,0.00
2012-04-04 00:00:00,0.436339081,6.853125,0.00
2012-04-05 00:00:00,0.437374334,8.024583333,0.00
2012-04-06 00:00:00,0.548484694,8.568958333,0.00
2012-04-07 00:00:00,0.914732207,10.35854167,0.00
2012-04-08 00:00:00,1.312817127,9.588333333,0.00
2012-04-09 00:00:00,3.174021724,8.540625,0.00
2012-04-10 00:00:00,2.396775398,8.421875,0.00
2012-04-11 00:00:00,0.813198796,8.977708333,0.00
2012-04-12 00:00:00,1.471028193,8.998541667,0.00
2012-04-13 00:00:00,0.901800692,8.88125,0.00
2012-04-14 00:00:00,0.589757019,8.755416667,0.00
2012-04-15 00:00:00,0.489704072,8.343333333,0.00
2012-04-16 00:00:00,3.841218788,8.488958333,0.00
2012-04-17 00:00:00,8.371014631,7.993541667,0.00
2012-04-18 00:00:00,2.415943003,8.562083333,0.00
2012-04-19 00:00:00,1.485922671,9.019583333,0.00
2012-04-20 00:00:00,0.953320327,9.009375,0.00
2012-04-21 00:00:00,0.817948031,10.304375,0.00
2012-04-22 00:00:00,0.654813487,9.937083333,0.00
2012-04-23 00:00:00,0.582793323,10.596875,0.00
2012-04-24 00:00:00,0.538139427,10.326875,0.00
2012-04-25 00:00:00,0.484723019,9.158541667,0.00
2012-04-26 00:00:00,0.450098721,8.308125,0.00
2012-04-27 00:00:00,0.42705459,8.604375,0.00
2012-04-28 00:00:00,0.40478574,10.011875,0.00
2012-04-29 00:00:00,0.390264552,9.686666667,0.00
2012-04-30 00:00:00,0.384585346,10.46833333,0.00
2012-05-01 00:00:00,0.379638926,10.89666667,0.00
2012-05-02 00:00:00,0.375230441,12.12895833,0.00
2012-05-03 00:00:00,0.372799769,13.41229167,0.00
2012-05-04 00:00:00,0.381656198,10.81520833,0.00
2012-05-05 00:00:00,0.369247023,8.446666667,0.00
2012-05-06 00:00:00,0.361314676,10.07645833,0.00
2012-05-07 00:00:00,0.433720683,9.937708333,0.00
2012-05-08 00:00:00,0.419870072,11.36166667,0.00
2012-05-09 00:00:00,0.3846625,10.49166667,0.00
2012-05-10 00:00:00,0.606961502,9.180833333,0.00
2012-05-11 00:00:00,0.718461111,9.944583333,0.00
2012-05-12 00:00:00,0.461768507,11.178125,0.00
2012-05-13 00:00:00,2.186624082,9.627083333,0.00
2012-05-14 00:00:00,1.477846422,9.698541667,0.00
2012-05-15 00:00:00,1.245973756,9.464791667,0.00
2012-05-16 00:00:00,0.702888766,9.43125,0.00
2012-05-17 00:00:00,1.99306822,10.13041667,0.00
2012-05-18 00:00:00,1.098393437,10.28458333,0.00
2012-05-19 00:00:00,0.632987468,10.55229167,0.00
2012-05-20 00:00:00,0.505992554,12.27083333,0.00
2012-05-21 00:00:00,0.482360215,12.77041667,0.00
2012-05-22 00:00:00,0.519877573,14.31625,0.00
2012-05-23 00:00:00,0.483582006,15.31468085,0.00
2012-05-24 00:00:00,0.433837779,17.50508333,0.00
2012-05-25 00:00:00,0.405118389,19.45670833,0.00
2012-05-26 00:00:00,0.376004489,19.38925,0.00
2012-05-27 00:00:00,0.36062453,19.81397917,0.00
2012-05-28 00:00:00,0.349499944,19.7214375,0.00
2012-05-29 00:00:00,0.342592993,18.19885417,0.00
2012-05-30 00:00:00,0.34051525,17.64070833,0.00
2012-05-31 00:00:00,0.431200217,15.51104167,0.00
2012-06-01 00:00:00,0.491079736,16.4771875,0.00
2012-06-02 00:00:00,0.651565882,15.12708333,0.00
2012-06-03 00:00:00,3.216093988,12.74366667,0.00
2012-06-04 00:00:00,0.706122796,14.16958333,0.00
2012-06-05 00:00:00,0.559489447,12.77816667,0.00
2012-06-06 00:00:00,1.455507948,14.48985417,0.00
2012-06-07 00:00:00,8.041022654,12.71364583,0.00
2012-06-08 00:00:00,18.15496573,11.09404167,0.00
2012-06-09 00:00:00,3.865137643,13.24427083,0.00
2012-06-10 00:00:00,1.248071327,14.2688125,0.00
2012-06-11 00:00:00,0.586298986,14.35283333,0.00
2012-06-12 00:00:00,0.566398529,14.17260417,0.00
2012-06-13 00:00:00,0.487134339,14.068375,0.00
2012-06-14 00:00:00,0.730564738,13.06510417,0.00
2012-06-15 00:00:00,2.258265773,11.81616667,0.00
2012-06-16 00:00:00,1.213526328,12.13622917,0.00
2012-06-17 00:00:00,0.734055413,12.5931875,0.00
2012-06-18 00:00:00,0.988904708,12.4464375,0.00
2012-06-19 00:00:00,0.824223067,13.50377083,0.00
2012-06-20 00:00:00,0.922110532,14.48864583,0.00
2012-06-21 00:00:00,2.193320768,12.56275,0.00
2012-06-22 00:00:00,1.78961436,12.82216667,0.00
2012-06-23 00:00:00,3.51754893,12.4434375,0.00
2012-06-24 00:00:00,3.43916217,13.5881875,0.00
2012-06-25 00:00:00,2.514619958,14.4466875,0.00
2012-06-26 00:00:00,2.018305373,15.91225,0.00
2012-06-27 00:00:00,1.901401605,15.89229167,0.00
2012-06-28 00:00:00,3.31151769,14.78220833,0.00
2012-06-29 00:00:00,3.975178838,13.541375,0.00
2012-06-30 00:00:00,5.15556063,12.72277083,0.00
2012-07-01 00:00:00,3.673527087,12.62725,0.00
2012-07-02 00:00:00,2.467272753,14.52710417,0.00
2012-07-03 00:00:00,1.743860009,14.89858333,0.00
2012-07-04 00:00:00,1.302951501,15.01079167,0.00
2012-07-05 00:00:00,0.798033372,16.3945625,0.00
2012-07-06 00:00:00,0.727567292,16.33220833,0.00
2012-07-07 00:00:00,0.588785332,15.91727083,0.00
2012-07-08 00:00:00,0.548933516,14.30241667,0.00
2012-07-09 00:00:00,0.917276455,13.11458333,0.00
2012-07-10 00:00:00,1.79146935,13.2984375,0.00
2012-07-11 00:00:00,1.022160699,13.3034375,0.00
2012-07-12 00:00:00,0.624110425,14.02091667,0.00
2012-07-13 00:00:00,0.509106898,14.95008333,0.00
2012-07-14 00:00:00,0.459498474,13.95816667,0.00
2012-07-15 00:00:00,0.433069852,14.397,0.00
2012-07-16 00:00:00,0.507402718,15.01177083,0.00
2012-07-17 00:00:00,4.9973535,14.7565,0.00
2012-07-18 00:00:00,3.207712431,14.478,0.00
2012-07-19 00:00:00,0.913738072,13.91108333,0.00
2012-07-20 00:00:00,0.571439919,14.28589583,0.00
2012-07-21 00:00:00,0.471695905,14.5335625,0.00
2012-07-22 00:00:00,2.442341365,16.04002083,0.00
2012-07-23 00:00:00,5.942526005,14.71447917,0.00
2012-07-24 00:00:00,1.902758956,14.41964583,0.00
2012-07-25 00:00:00,1.130769424,15.04725,0.00
2012-07-26 00:00:00,0.611382113,16.35325,0.00
2012-07-27 00:00:00,0.52638812,15.48197917,0.00
2012-07-28 00:00:00,1.987748602,14.094125,0.00
2012-07-29 00:00:00,1.091041294,13.66422917,0.00
2012-07-30 00:00:00,0.750955261,15.17295833,0.00
2012-07-31 00:00:00,12.01772503,13.93895833,0.00
2012-08-01 00:00:00,4.694554052,13.9915,0.00
2012-08-02 00:00:00,1.066631049,13.7914375,0.00
2012-08-03 00:00:00,1.014831087,14.83941667,0.00
2012-08-04 00:00:00,0.931325105,15.663375,0.00
2012-08-05 00:00:00,0.629514537,14.8278125,0.00
2012-08-06 00:00:00,0.676948897,15.04114583,0.00
2012-08-07 00:00:00,0.724454771,15.76883333,0.00
2012-08-08 00:00:00,0.523720505,17.53433333,0.00
2012-08-09 00:00:00,0.47146234,17.89258333,0.00
2012-08-10 00:00:00,0.443195185,19.23029167,0.00
2012-08-11 00:00:00,0.416826263,18.67410417,0.00
2012-08-12 00:00:00,1.725659212,18.17379167,0.00
2012-08-13 00:00:00,1.244790878,17.73191667,0.00
2012-08-14 00:00:00,0.90202441,17.9775625,0.00
2012-08-15 00:00:00,1.284055333,16.20314583,0.00
2012-08-16 00:00:00,1.246818989,15.91029167,0.00
2012-08-17 00:00:00,0.667569132,18.02547917,0.00
2012-08-18 00:00:00,0.535532322,17.40708333,0.00
2012-08-19 00:00:00,0.723494058,17.34983333,0.00
2012-08-20 00:00:00,1.134128272,16.30522917,0.00
2012-08-21 00:00:00,2.142620577,15.20616667,0.00
2012-08-22 00:00:00,2.966843488,14.71235417,0.00
2012-08-23 00:00:00,3.778696071,14.25775,0.00
2012-08-24 00:00:00,1.465170121,14.6126875,0.00
2012-08-25 00:00:00,1.029934092,15.0301875,0.00
2012-08-26 00:00:00,0.682072219,14.1560625,0.00
2012-08-27 00:00:00,1.744628559,15.06195833,0.00
2012-08-28 00:00:00,5.231847936,14.08039583,0.00
2012-08-29 00:00:00,5.238925913,13.70402083,0.00
2012-08-30 00:00:00,1.050348242,13.61520833,0.00
2012-08-31 00:00:00,1.132181377,14.17114583,0.00
2012-09-01 00:00:00,4.425047875,14.71975,0.00
2012-09-02 00:00:00,1.87766725,14.533,0.00
2012-09-03 00:00:00,3.020026641,15.19672917,0.00
2012-09-04 00:00:00,1.666417666,14.84647917,0.00
2012-09-05 00:00:00,0.700175818,14.592125,0.00
2012-09-06 00:00:00,0.644576415,14.02597917,0.00
2012-09-07 00:00:00,1.183129729,15.8198125,0.00
2012-09-08 00:00:00,0.948535079,15.6075625,0.00
2012-09-09 00:00:00,2.632379963,14.12822917,0.00
2012-09-10 00:00:00,2.573737369,13.34916667,0.00
2012-09-11 00:00:00,3.057319425,12.14327083,0.00
2012-09-12 00:00:00,2.591250532,13.150375,0.00
2012-09-13 00:00:00,1.056603969,13.59314583,0.00
2012-09-14 00:00:00,1.212627721,13.30841667,0.00
2012-09-15 00:00:00,0.586961484,13.02908333,0.00
2012-09-16 00:00:00,1.972140764,13.28072917,0.00
2012-09-17 00:00:00,1.504611878,12.04935417,0.00
2012-09-18 00:00:00,1.130179118,11.55314583,0.00
2012-09-19 00:00:00,0.666358073,11.684625,0.00
2012-09-20 00:00:00,4.940897688,12.44622917,0.00
2012-09-21 00:00:00,2.779339033,11.85552083,0.00
2012-09-22 00:00:00,0.698628985,11.01164583,0.00
2012-09-23 00:00:00,3.418342518,11.68745833,0.00
2012-09-24 00:00:00,4.4273105,11.22677083,0.00
2012-09-25 00:00:00,7.244709343,10.66245833,0.00
2012-09-26 00:00:00,1.675596992,11.1798125,0.00
2012-09-27 00:00:00,2.222561404,11.4135625,0.00
2012-09-28 00:00:00,2.083066938,11.31389583,0.00
2012-09-29 00:00:00,4.412726137,10.99954167,0.00
2012-09-30 00:00:00,14.28303825,12.14422917,0.00
2012-10-01 00:00:00,1.908683793,11.29345833,0.00
2012-10-02 00:00:00,4.277100162,10.49689583,0.00
2012-10-03 00:00:00,5.807512794,10.485125,0.00
2012-10-04 00:00:00,1.51315382,10.23345833,0.00
2012-10-05 00:00:00,0.932105993,10.16935417,0.00
2012-10-06 00:00:00,0.660723475,10.01983333,0.00
2012-10-07 00:00:00,0.558887957,9.500020833,0.00
2012-10-08 00:00:00,0.488323362,10.1989375,0.00
2012-10-09 00:00:00,0.440430761,9.1913125,0.00
2012-10-10 00:00:00,0.489812367,8.716375,0.00
2012-10-11 00:00:00,5.549034674,10.40047917,0.00
2012-10-12 00:00:00,0.757320241,8.648270833,0.00
2012-10-13 00:00:00,0.582570835,8.3249375,0.00
2012-10-14 00:00:00,0.828407583,8.904520833,0.00
2012-10-15 00:00:00,0.831479463,8.362041667,0.00
2012-10-16 00:00:00,1.108111681,8.823895833,0.00
2012-10-17 00:00:00,2.182014632,8.7644375,0.00
2012-10-18 00:00:00,1.771378531,9.861458333,0.00
2012-10-19 00:00:00,0.963789298,9.80725,0.00
2012-10-20 00:00:00,0.604724599,9.780229167,0.00
2012-10-21 00:00:00,0.510254963,10.678125,0.00
2012-10-22 00:00:00,0.458588792,10.200875,0.00
2012-10-23 00:00:00,0.432735613,10.56227083,0.00
2012-10-24 00:00:00,0.416650598,10.41579167,0.00
2012-10-25 00:00:00,0.398320253,10.27041667,0.00
2012-10-26 00:00:00,0.381642901,8.397041667,0.00
2012-10-27 00:00:00,0.379535179,7.004479167,0.00
2012-10-28 00:00:00,6.446320409,8.466979167,0.00
2012-10-29 00:00:00,1.883698841,8.6231875,0.00
2012-10-30 00:00:00,1.05033069,8.741104167,0.00
2012-10-31 00:00:00,5.665507873,8.304375,0.00
2012-11-01 00:00:00,1.903191229,6.974166667,0.00
2012-11-02 00:00:00,1.934205599,7.021166667,0.00
2012-11-03 00:00:00,2.628081321,6.300166667,0.00
2012-11-04 00:00:00,1.945694626,7.226854167,0.00
2012-11-05 00:00:00,0.78585325,6.698895833,0.00
2012-11-06 00:00:00,0.673372685,7.920541667,0.00
2012-11-07 00:00:00,1.930520925,8.84775,0.00
2012-11-08 00:00:00,1.942153571,8.736,0.00
2012-11-09 00:00:00,8.289468721,8.222208333,0.00
2012-11-10 00:00:00,3.847875074,7.3749375,0.00
2012-11-11 00:00:00,1.849008102,7.410020833,0.00
2012-11-12 00:00:00,8.923248389,8.939020833,0.00
2012-11-13 00:00:00,13.09730176,9.696458333,0.00
2012-11-14 00:00:00,2.024315235,8.907333333,0.00
2012-11-15 00:00:00,1.694204636,8.6905625,0.00
2012-11-16 00:00:00,2.641033866,8.377270833,0.00
2012-11-17 00:00:00,1.4383363,6.868333333,0.00
2012-11-18 00:00:00,13.60910617,6.272354167,0.00
2012-11-19 00:00:00,18.64588883,9.055395833,0.00
2012-11-20 00:00:00,5.307759249,8.446708333,0.00
2012-11-21 00:00:00,2.514938904,7.567625,0.00
2012-11-22 00:00:00,5.824623903,7.575291667,0.00
2012-11-23 00:00:00,2.287381821,6.566520833,0.00
2012-11-24 00:00:00,1.046306191,5.7970625,0.00
2012-11-25 00:00:00,0.704973998,5.062541667,0.00
2012-11-26 00:00:00,0.942014122,5.6656875,0.00
2012-11-27 00:00:00,1.165229505,5.282958333,0.00
2012-11-28 00:00:00,0.699914693,4.556645833,0.00
2012-11-29 00:00:00,0.63050082,4.604541667,0.00
2012-11-30 00:00:00,1.368235972,5.652770833,0.00
2012-12-01 00:00:00,0.95519912,5.591020833,0.00
2012-12-02 00:00:00,7.248681466,6.131145833,0.00
2012-12-03 00:00:00,3.355183256,6.157833333,0.00
2012-12-04 00:00:00,2.495688517,5.457833333,0.00
2012-12-05 00:00:00,1.33561579,4.816979167,0.00
2012-12-06 00:00:00,8.223475177,5.507083333,0.00
2012-12-07 00:00:00,1.914237551,5.353833333,0.00
2012-12-08 00:00:00,1.045033845,5.921020833,0.00
2012-12-09 00:00:00,1.394048078,6.625854167,0.00
2012-12-10 00:00:00,0.754792857,4.571020833,0.00
2012-12-11 00:00:00,0.584658962,3.848604167,0.00
2012-12-12 00:00:00,0.669007403,4.6913125,0.00
2012-12-13 00:00:00,0.709446077,4.999854167,0.00
2012-12-14 00:00:00,0.726326792,5.777375,0.00
2012-12-15 00:00:00,0.858011547,6.535125,0.00
2012-12-16 00:00:00,3.097599348,6.591083333,0.00
2012-12-17 00:00:00,3.686419947,6.562,0.00
2012-12-18 00:00:00,1.020894137,5.8715,0.00
2012-12-19 00:00:00,1.606386148,6.7360625,0.00
2012-12-20 00:00:00,0.820950063,6.6151875,0.00
2012-12-21 00:00:00,0.666919992,6.173166667,0.00
2012-12-22 00:00:00,12.21078544,8.388166667,0.00
2012-12-23 00:00:00,3.664804788,7.6666875,0.00
2012-12-24 00:00:00,1.133230476,6.9924375,0.00
2012-12-25 00:00:00,1.522690666,6.2855625,0.00
2012-12-26 00:00:00,3.458725177,6.064645833,0.00
2012-12-27 00:00:00,1.411330172,5.798104167,0.00
2012-12-28 00:00:00,6.296850731,8.203395833,0.00
2012-12-29 00:00:00,2.045896615,6.424708333,0.00
2012-12-30 00:00:00,11.09112318,6.021,0.00
2012-12-31 00:00:00,6.340106946,7.135770833,0.00
2013-01-01 00:00:00,1.894335393,5.759125,0.00
2013-01-02 00:00:00,1.979627707,8.146979167,0.00
2013-01-03 00:00:00,2.326246306,8.948791667,0.00
2013-01-04 00:00:00,1.585513838,8.632729167,0.00
2013-01-05 00:00:00,7.496185519,8.493375,0.00
2013-01-06 00:00:00,20.53823739,8.516145833,0.00
2013-01-07 00:00:00,23.203301,9.148791667,0.00
2013-01-08 00:00:00,9.483259231,8.453875,0.00
2013-01-09 00:00:00,2.442685615,6.476208333,0.00
2013-01-10 00:00:00,0.909519179,6.410104167,0.00
2013-01-11 00:00:00,0.81565036,6.231458333,0.00
2013-01-12 00:00:00,0.652455108,6.2519375,0.00
2013-01-13 00:00:00,0.715158334,5.208166667,0.00
2013-01-14 00:00:00,2.098605698,5.785375,0.00
2013-01-15 00:00:00,1.594330112,4.703833333,0.00
2013-01-16 00:00:00,2.62778651,5.5913125,0.00
2013-01-17 00:00:00,3.31784432,6.471083333,0.00
2013-01-18 00:00:00,17.6457077,6.713270833,0.00
2013-01-19 00:00:00,1.975027385,5.740333333,0.00
2013-01-20 00:00:00,0.870958451,4.269,0.00
2013-01-21 00:00:00,0.660503386,4.23625,0.00
2013-01-22 00:00:00,0.657484684,4.048375,0.00
2013-01-23 00:00:00,0.716365717,4.1089375,0.00
2013-01-24 00:00:00,0.741262972,3.302583333,0.00
2013-01-25 00:00:00,9.12439969,5.478020833,0.00
2013-01-26 00:00:00,11.71583052,5.779270833,0.00
2013-01-27 00:00:00,5.766612066,5.229125,0.00
2013-01-28 00:00:00,3.625023687,5.6041875,0.00
2013-01-29 00:00:00,3.865084663,6.615833333,0.00
2013-01-30 00:00:00,2.154816289,5.8604375,0.00
2013-01-31 00:00:00,4.113570076,5.822020833,0.00
2013-02-01 00:00:00,1.78521843,5.573479167,0.00
2013-02-02 00:00:00,1.323674208,5.121666667,0.00
2013-02-03 00:00:00,4.913218706,7.253958333,0.00
2013-02-04 00:00:00,1.77501076,5.8555,0.00
2013-02-05 00:00:00,4.098499513,4.268083333,0.00
2013-02-06 00:00:00,1.776892494,4.7805,0.00
2013-02-07 00:00:00,3.018330661,5.049791667,0.00
2013-02-08 00:00:00,1.124813422,5.9860625,0.00
2013-02-09 00:00:00,1.222737253,6.93525,0.00
2013-02-10 00:00:00,3.44713211,6.832770833,0.00
2013-02-11 00:00:00,3.234069735,6.139708333,0.00
2013-02-12 00:00:00,1.773395122,6.015833333,0.00
2013-02-13 00:00:00,8.403804699,7.057041667,0.00
2013-02-14 00:00:00,1.854430232,6.6893125,0.00
2013-02-15 00:00:00,1.054945583,6.512875,0.00
2013-02-16 00:00:00,1.273433879,7.6345625,0.00
2013-02-17 00:00:00,0.788417791,7.426291667,0.00
2013-02-18 00:00:00,0.626603941,6.472979167,0.00
2013-02-19 00:00:00,0.553077234,6.591291667,0.00
2013-02-20 00:00:00,0.513480733,5.418520833,0.00
2013-02-21 00:00:00,0.476697971,4.568270833,0.00
2013-02-22 00:00:00,0.447364585,3.202875,0.00
2013-02-23 00:00:00,0.431573302,3.300458333,0.00
2013-02-24 00:00:00,0.417448764,2.71475,0.00
2013-02-25 00:00:00,0.408163552,2.694895833,0.00
2013-02-26 00:00:00,0.399506122,3.090333333,0.00
2013-02-27 00:00:00,0.398504877,4.934541667,0.00
2013-02-28 00:00:00,0.391015022,5.845854167,0.00
2013-03-01 00:00:00,0.381690442,6.97325,0.00
2013-03-02 00:00:00,0.373399837,7.35425,0.00
2013-03-03 00:00:00,0.366321109,6.787520833,0.00
2013-03-04 00:00:00,0.362003391,5.355104167,0.00
