datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2014-03-20 00:00:00,3.834482766,3.834482766
2014-03-21 00:00:00,2.8201283925,2.8201283925
2014-03-22 00:00:00,1.659101925,1.659101925
2014-03-23 00:00:00,1.2124798625,1.2124798625
2014-03-24 00:00:00,0.519933147,0.519933147
2014-03-25 00:00:00,0.6827888445,0.6827888445
2014-03-26 00:00:00,0.2839346035,0.2839346035
2014-03-27 00:00:00,0.212686987,0.212686987
2014-03-28 00:00:00,0.180089596,0.180089596
2014-03-29 00:00:00,0.1981044365,0.1981044365
2014-03-30 00:00:00,0.831545946,0.831545946
2014-03-31 00:00:00,0.483546273,0.483546273
2014-04-01 00:00:00,0.2979623495,0.2979623495
2014-04-02 00:00:00,0.425913579,0.425913579
2014-04-03 00:00:00,0.3895863195,0.3895863195
2014-04-04 00:00:00,0.242571383,0.242571383
2014-04-05 00:00:00,0.3775958935,0.3775958935
2014-04-06 00:00:00,2.940061345,2.940061345
2014-04-07 00:00:00,0.588357766,0.588357766
2014-04-08 00:00:00,0.482375783,0.482375783
2014-04-09 00:00:00,0.2933370825,0.2933370825
2014-04-10 00:00:00,0.413743284,0.413743284
2014-04-11 00:00:00,0.2565095095,0.2565095095
2014-04-12 00:00:00,0.264771314,0.264771314
2014-04-13 00:00:00,0.2055272585,0.2055272585
2014-04-14 00:00:00,0.1696820315,0.1696820315
2014-04-15 00:00:00,0.1513406555,0.1513406555
2014-04-16 00:00:00,0.1422777185,0.1422777185
2014-04-17 00:00:00,0.167030357,0.167030357
2014-04-18 00:00:00,0.165042828,0.165042828
2014-04-19 00:00:00,0.144070797,0.144070797
2014-04-20 00:00:00,0.131866646,0.131866646
2014-04-21 00:00:00,0.122868155,0.122868155
2014-04-22 00:00:00,0.117690625,0.117690625
2014-04-23 00:00:00,0.146345037,0.146345037
2014-04-24 00:00:00,0.2419339655,0.2419339655
2014-04-25 00:00:00,0.1492915235,0.1492915235
2014-04-26 00:00:00,0.4153876045,0.4153876045
2014-04-27 00:00:00,0.2266330905,0.2266330905
2014-04-28 00:00:00,0.148569334,0.148569334
2014-04-29 00:00:00,0.125969051,0.125969051
2014-04-30 00:00:00,0.127119416,0.127119416
2014-05-01 00:00:00,0.20154804,0.20154804
2014-05-02 00:00:00,0.194046331,0.194046331
2014-05-03 00:00:00,0.3272731035,0.3272731035
2014-05-04 00:00:00,0.834298205,0.834298205
2014-05-05 00:00:00,0.794126214,0.794126214
2014-05-06 00:00:00,1.793440509,1.793440509
2014-05-07 00:00:00,1.4924020595,1.4924020595
2014-05-08 00:00:00,0.715454038,0.715454038
2014-05-09 00:00:00,0.8605708995,0.8605708995
2014-05-10 00:00:00,1.3343148745,1.3343148745
2014-05-11 00:00:00,2.010260874,2.010260874
2014-05-12 00:00:00,0.578601596,0.578601596
2014-05-13 00:00:00,0.438613759,0.438613759
2014-05-14 00:00:00,0.407746152,0.407746152
2014-05-15 00:00:00,0.2668532305,0.2668532305
2014-05-16 00:00:00,0.1923297535,0.1923297535
2014-05-17 00:00:00,3.973606615,3.973606615
2014-05-18 00:00:00,5.072584325,5.072584325
2014-05-19 00:00:00,0.6093226255,0.6093226255
2014-05-20 00:00:00,0.665275871,0.665275871
2014-05-21 00:00:00,0.7163197555,0.7163197555
2014-05-22 00:00:00,1.176006024,1.176006024
2014-05-23 00:00:00,1.903067202,1.903067202
2014-05-24 00:00:00,0.352874447,0.352874447
2014-05-25 00:00:00,0.2284095915,0.2284095915
2014-05-26 00:00:00,0.3777052035,0.3777052035
2014-05-27 00:00:00,0.26816341,0.26816341
2014-05-28 00:00:00,0.1794115965,0.1794115965
2014-05-29 00:00:00,0.149870977,0.149870977
2014-05-30 00:00:00,0.13462199,0.13462199
2014-05-31 00:00:00,0.126354577,0.126354577
2014-06-01 00:00:00,0.332040121,0.332040121
2014-06-02 00:00:00,0.7763218665,0.7763218665
2014-06-03 00:00:00,0.401945046,0.401945046
2014-06-04 00:00:00,0.2337836065,0.2337836065
2014-06-05 00:00:00,0.1745072275,0.1745072275
2014-06-06 00:00:00,0.152865757,0.152865757
2014-06-07 00:00:00,0.1839735025,0.1839735025
2014-06-08 00:00:00,0.354579428,0.354579428
2014-06-09 00:00:00,0.619690538,0.619690538
2014-06-10 00:00:00,0.884397939,0.884397939
2014-06-11 00:00:00,0.354954794,0.354954794
2014-06-12 00:00:00,0.26191641,0.26191641
2014-06-13 00:00:00,0.745246752,0.745246752
2014-06-14 00:00:00,0.3259959195,0.3259959195
2014-06-15 00:00:00,0.1915968395,0.1915968395
2014-06-16 00:00:00,0.1500047855,0.1500047855
2014-06-17 00:00:00,0.1306294055,0.1306294055
2014-06-18 00:00:00,0.1182524285,0.1182524285
2014-06-19 00:00:00,0.1097200885,0.1097200885
2014-06-20 00:00:00,0.1040478875,0.1040478875
2014-06-21 00:00:00,0.0997471245,0.0997471245
2014-06-22 00:00:00,0.096238184,0.096238184
2014-06-23 00:00:00,0.0920259945,0.0920259945
2014-06-24 00:00:00,0.088645489,0.088645489
2014-06-25 00:00:00,0.1054244085,0.1054244085
2014-06-26 00:00:00,0.1407453215,0.1407453215
2014-06-27 00:00:00,0.26793139,0.26793139
2014-06-28 00:00:00,0.2600871655,0.2600871655
2014-06-29 00:00:00,0.1273375665,0.1273375665
2014-06-30 00:00:00,0.1033729855,0.1033729855
2014-07-01 00:00:00,0.0927139545,0.0927139545
2014-07-02 00:00:00,0.1551583535,0.1551583535
2014-07-03 00:00:00,0.374954191,0.374954191
2014-07-04 00:00:00,2.8980885645,2.8980885645
2014-07-05 00:00:00,0.4227118925,0.4227118925
2014-07-06 00:00:00,0.3457609995,0.3457609995
2014-07-07 00:00:00,0.404289535,0.404289535
2014-07-08 00:00:00,0.438709413,0.438709413
2014-07-09 00:00:00,0.273300733,0.273300733
2014-07-10 00:00:00,0.598200609,0.598200609
2014-07-11 00:00:00,0.3270891525,0.3270891525
2014-07-12 00:00:00,0.748491491,0.748491491
2014-07-13 00:00:00,0.4856321055,0.4856321055
2014-07-14 00:00:00,3.8458213235,3.8458213235
2014-07-15 00:00:00,2.1941003065,2.1941003065
2014-07-16 00:00:00,3.158981805,3.158981805
2014-07-17 00:00:00,0.4374924475,0.4374924475
2014-07-18 00:00:00,0.334184838,0.334184838
2014-07-19 00:00:00,0.2720755745,0.2720755745
2014-07-20 00:00:00,0.1944848805,0.1944848805
2014-07-21 00:00:00,0.176823418,0.176823418
2014-07-22 00:00:00,0.3185371155,0.3185371155
2014-07-23 00:00:00,0.286021527,0.286021527
2014-07-24 00:00:00,0.1905997435,0.1905997435
2014-07-25 00:00:00,0.1608578945,0.1608578945
2014-07-26 00:00:00,0.142323934,0.142323934
2014-07-27 00:00:00,0.135169094,0.135169094
2014-07-28 00:00:00,0.123835532,0.123835532
2014-07-29 00:00:00,0.1414249905,0.1414249905
2014-07-30 00:00:00,0.1380540615,0.1380540615
2014-07-31 00:00:00,0.146300937,0.146300937
2014-08-01 00:00:00,0.152528393,0.152528393
2014-08-02 00:00:00,0.127998542,0.127998542
2014-08-03 00:00:00,0.4306395655,0.4306395655
2014-08-04 00:00:00,0.232819153,0.232819153
2014-08-05 00:00:00,0.1514740615,0.1514740615
2014-08-06 00:00:00,0.1721691565,0.1721691565
2014-08-07 00:00:00,0.151683488,0.151683488
2014-08-08 00:00:00,0.145434365,0.145434365
2014-08-09 00:00:00,0.1831257845,0.1831257845
2014-08-10 00:00:00,1.032778867,1.032778867
2014-08-11 00:00:00,0.4318523975,0.4318523975
2014-08-12 00:00:00,0.3719762355,0.3719762355
2014-08-13 00:00:00,0.440281262,0.440281262
2014-08-14 00:00:00,1.433343144,1.433343144
2014-08-15 00:00:00,0.295450256,0.295450256
2014-08-16 00:00:00,0.2268253015,0.2268253015
2014-08-17 00:00:00,0.3866546345,0.3866546345
2014-08-18 00:00:00,0.2313864615,0.2313864615
2014-08-19 00:00:00,0.190348164,0.190348164
2014-08-20 00:00:00,0.159529387,0.159529387
2014-08-21 00:00:00,0.301839573,0.301839573
2014-08-22 00:00:00,0.2323085245,0.2323085245
2014-08-23 00:00:00,0.159208661,0.159208661
2014-08-24 00:00:00,0.1370316655,0.1370316655
2014-08-25 00:00:00,1.010837869,1.010837869
2014-08-26 00:00:00,0.4824219035,0.4824219035
2014-08-27 00:00:00,0.2335258785,0.2335258785
2014-08-28 00:00:00,5.39407004,5.39407004
2014-08-29 00:00:00,2.0535001365,2.0535001365
2014-08-30 00:00:00,1.844298693,1.844298693
2014-08-31 00:00:00,2.183455816,2.183455816
2014-09-01 00:00:00,0.668141611,0.668141611
2014-09-02 00:00:00,0.286933678,0.286933678
2014-09-03 00:00:00,0.204076289,0.204076289
2014-09-04 00:00:00,0.1689157305,0.1689157305
2014-09-05 00:00:00,0.153842354,0.153842354
2014-09-06 00:00:00,0.1408757965,0.1408757965
2014-09-07 00:00:00,0.1299076195,0.1299076195
2014-09-08 00:00:00,0.1230957915,0.1230957915
2014-09-09 00:00:00,0.118693347,0.118693347
2014-09-10 00:00:00,0.1152939845,0.1152939845
2014-09-11 00:00:00,0.1125269195,0.1125269195
2014-09-12 00:00:00,0.110541568,0.110541568
2014-09-13 00:00:00,0.1083115855,0.1083115855
2014-09-14 00:00:00,0.10627468,0.10627468
2014-09-15 00:00:00,0.1053168995,0.1053168995
2014-09-16 00:00:00,0.104495279,0.104495279
2014-09-17 00:00:00,0.1033204505,0.1033204505
2014-09-18 00:00:00,0.1025441845,0.1025441845
2014-09-19 00:00:00,0.1016079695,0.1016079695
2014-09-20 00:00:00,0.1004144035,0.1004144035
2014-09-21 00:00:00,0.0982124265,0.0982124265
2014-09-22 00:00:00,0.0982602925,0.0982602925
2014-09-23 00:00:00,0.110515529,0.110515529
2014-09-24 00:00:00,0.119866954,0.119866954
2014-09-25 00:00:00,0.174514008,0.174514008
2014-09-26 00:00:00,0.237340989,0.237340989
2014-09-27 00:00:00,0.151327238,0.151327238
2014-09-28 00:00:00,0.142072906,0.142072906
2014-09-29 00:00:00,0.1264515765,0.1264515765
2014-09-30 00:00:00,0.1711283215,0.1711283215
2014-10-01 00:00:00,0.554062279,0.554062279
2014-10-02 00:00:00,0.1862095165,0.1862095165
2014-10-03 00:00:00,1.2262581045,1.2262581045
2014-10-04 00:00:00,0.318786197,0.318786197
2014-10-05 00:00:00,0.7132166845,0.7132166845
2014-10-06 00:00:00,1.054461762,1.054461762
2014-10-07 00:00:00,0.3603095835,0.3603095835
2014-10-08 00:00:00,0.236938883,0.236938883
2014-10-09 00:00:00,0.3380880745,0.3380880745
2014-10-10 00:00:00,0.2931407905,0.2931407905
2014-10-11 00:00:00,0.271845694,0.271845694
2014-10-12 00:00:00,0.240014814,0.240014814
2014-10-13 00:00:00,0.1828203385,0.1828203385
2014-10-14 00:00:00,0.1580504285,0.1580504285
2014-10-15 00:00:00,0.4548656065,0.4548656065
2014-10-16 00:00:00,0.4424223635,0.4424223635
2014-10-17 00:00:00,0.5306403945,0.5306403945
2014-10-18 00:00:00,0.637213219,0.637213219
2014-10-19 00:00:00,2.899144864,2.899144864
2014-10-20 00:00:00,4.7961994845,4.7961994845
2014-10-21 00:00:00,2.493706223,2.493706223
2014-10-22 00:00:00,0.5735640455,0.5735640455
2014-10-23 00:00:00,4.9913788745,4.9913788745
2014-10-24 00:00:00,1.2724216125,1.2724216125
2014-10-25 00:00:00,0.7719718475,0.7719718475
2014-10-26 00:00:00,2.3032765555,2.3032765555
2014-10-27 00:00:00,3.148586442,3.148586442
2014-10-28 00:00:00,4.785383755,4.785383755
2014-10-29 00:00:00,0.5286258605,0.5286258605
2014-10-30 00:00:00,1.2700339555,1.2700339555
2014-10-31 00:00:00,4.36934724,4.36934724
2014-11-01 00:00:00,1.331081211,1.331081211
2014-11-02 00:00:00,2.4797217415,2.4797217415
2014-11-03 00:00:00,2.801483572,2.801483572
2014-11-04 00:00:00,1.3077511335,1.3077511335
2014-11-05 00:00:00,0.5633831285,0.5633831285
2014-11-06 00:00:00,10.034482875,10.034482875
2014-11-07 00:00:00,1.273140574,1.273140574
2014-11-08 00:00:00,1.082651843,1.082651843
2014-11-09 00:00:00,0.849671004,0.849671004
2014-11-10 00:00:00,1.1240715395,1.1240715395
2014-11-11 00:00:00,0.7213168545,0.7213168545
2014-11-12 00:00:00,0.4251546495,0.4251546495
2014-11-13 00:00:00,1.292403964,1.292403964
2014-11-14 00:00:00,1.633663418,1.633663418
2014-11-15 00:00:00,0.491213872,0.491213872
2014-11-16 00:00:00,0.3294732695,0.3294732695
2014-11-17 00:00:00,0.26274185,0.26274185
2014-11-18 00:00:00,0.226571199,0.226571199
2014-11-19 00:00:00,0.201415836,0.201415836
2014-11-20 00:00:00,0.1843707775,0.1843707775
2014-11-21 00:00:00,0.3591196985,0.3591196985
2014-11-22 00:00:00,0.659804884,0.659804884
2014-11-23 00:00:00,0.4315392885,0.4315392885
2014-11-24 00:00:00,0.5580428215,0.5580428215
2014-11-25 00:00:00,0.4054301525,0.4054301525
2014-11-26 00:00:00,0.3146473645,0.3146473645
2014-11-27 00:00:00,0.246661709,0.246661709
2014-11-28 00:00:00,0.209394113,0.209394113
2014-11-29 00:00:00,0.189357804,0.189357804
2014-11-30 00:00:00,0.183696531,0.183696531
2014-12-01 00:00:00,0.6472684885,0.6472684885
2014-12-02 00:00:00,0.3958882575,0.3958882575
2014-12-03 00:00:00,0.3100798145,0.3100798145
2014-12-04 00:00:00,0.7857286005,0.7857286005
2014-12-05 00:00:00,0.887529346,0.887529346
2014-12-06 00:00:00,1.094946999,1.094946999
2014-12-07 00:00:00,2.3675770765,2.3675770765
2014-12-08 00:00:00,1.1413012145,1.1413012145
2014-12-09 00:00:00,4.4829748185,4.4829748185
2014-12-10 00:00:00,1.21435701,1.21435701
2014-12-11 00:00:00,2.6002142205,2.6002142205
2014-12-12 00:00:00,1.45459726,1.45459726
2014-12-13 00:00:00,0.78493757,0.78493757
2014-12-14 00:00:00,1.5841971625,1.5841971625
2014-12-15 00:00:00,1.0533143985,1.0533143985
2014-12-16 00:00:00,3.3636824935,3.3636824935
2014-12-17 00:00:00,5.249084235,5.249084235
2014-12-18 00:00:00,4.290688568,4.290688568
2014-12-19 00:00:00,1.0196612495,1.0196612495
2014-12-20 00:00:00,0.6886352635,0.6886352635
2014-12-21 00:00:00,4.0936666035,4.0936666035
2014-12-22 00:00:00,8.614658685,8.614658685
2014-12-23 00:00:00,6.63423909,6.63423909
2014-12-24 00:00:00,0.8631566255,0.8631566255
2014-12-25 00:00:00,0.530422014,0.530422014
2014-12-26 00:00:00,1.0919020115,1.0919020115
2014-12-27 00:00:00,1.1535154625,1.1535154625
2014-12-28 00:00:00,0.555808918,0.555808918
2014-12-29 00:00:00,0.362703767,0.362703767
2014-12-30 00:00:00,0.4259197615,0.4259197615
2014-12-31 00:00:00,1.5418172475,1.5418172475
2015-01-01 00:00:00,9.523588465,9.523588465
2015-01-02 00:00:00,1.0919664505,1.0919664505
2015-01-03 00:00:00,0.751377011,0.751377011
2015-01-04 00:00:00,0.4735235125,0.4735235125
2015-01-05 00:00:00,0.772090269,0.772090269
2015-01-06 00:00:00,2.909442244,2.909442244
2015-01-07 00:00:00,13.53745603,13.53745603
2015-01-08 00:00:00,1.8261027505,1.8261027505
2015-01-09 00:00:00,6.08811148,6.08811148
2015-01-10 00:00:00,4.8932084045,4.8932084045
2015-01-11 00:00:00,0.8638151905,0.8638151905
2015-01-12 00:00:00,3.776504543,3.776504543
2015-01-13 00:00:00,1.105592214,1.105592214
2015-01-14 00:00:00,4.436510289,4.436510289
2015-01-15 00:00:00,2.478353047,2.478353047
2015-01-16 00:00:00,1.1181335175,1.1181335175
2015-01-17 00:00:00,0.7690877225,0.7690877225
2015-01-18 00:00:00,0.8054427415,0.8054427415
2015-01-19 00:00:00,0.4805141125,0.4805141125
2015-01-20 00:00:00,1.158889372,1.158889372
2015-01-21 00:00:00,2.693286775,2.693286775
2015-01-22 00:00:00,0.8186337645,0.8186337645
2015-01-23 00:00:00,2.479535132,2.479535132
2015-01-24 00:00:00,0.6988886245,0.6988886245
2015-01-25 00:00:00,3.097346155,3.097346155
2015-01-26 00:00:00,1.084451488,1.084451488
2015-01-27 00:00:00,0.885662367,0.885662367
2015-01-28 00:00:00,2.03587536,2.03587536
2015-01-29 00:00:00,1.073164616,1.073164616
2015-01-30 00:00:00,1.504560998,1.504560998
2015-01-31 00:00:00,0.8057067585,0.8057067585
2015-02-01 00:00:00,0.5205288195,0.5205288195
2015-02-02 00:00:00,0.3567716945,0.3567716945
2015-02-03 00:00:00,0.974308149,0.974308149
2015-02-04 00:00:00,0.422346736,0.422346736
2015-02-05 00:00:00,0.3348785395,0.3348785395
2015-02-06 00:00:00,0.396743126,0.396743126
2015-02-07 00:00:00,0.3250596025,0.3250596025
2015-02-08 00:00:00,0.2746660175,0.2746660175
2015-02-09 00:00:00,0.218436885,0.218436885
2015-02-10 00:00:00,0.194810927,0.194810927
2015-02-11 00:00:00,0.1756981515,0.1756981515
2015-02-12 00:00:00,0.164709706,0.164709706
2015-02-13 00:00:00,0.1904424955,0.1904424955
2015-02-14 00:00:00,0.178558985,0.178558985
2015-02-15 00:00:00,2.1411948815,2.1411948815
2015-02-16 00:00:00,1.3672375115,1.3672375115
2015-02-17 00:00:00,0.780290699,0.780290699
2015-02-18 00:00:00,3.050656011,3.050656011
2015-02-19 00:00:00,1.1384295855,1.1384295855
2015-02-20 00:00:00,0.701226766,0.701226766
2015-02-21 00:00:00,0.83107369,0.83107369
2015-02-22 00:00:00,2.2883749305,2.2883749305
2015-02-23 00:00:00,1.3439326835,1.3439326835
2015-02-24 00:00:00,1.9464218915,1.9464218915
2015-02-25 00:00:00,2.1732776905,2.1732776905
2015-02-26 00:00:00,3.045746427,3.045746427
2015-02-27 00:00:00,0.9716703365,0.9716703365
2015-02-28 00:00:00,2.85543599,2.85543599
2015-03-01 00:00:00,1.0231859435,1.0231859435
2015-03-02 00:00:00,0.714740877,0.714740877
2015-03-03 00:00:00,0.934047753,0.934047753
2015-03-04 00:00:00,1.4460620905,1.4460620905
2015-03-05 00:00:00,1.499006048,1.499006048
2015-03-06 00:00:00,1.025229817,1.025229817
2015-03-07 00:00:00,11.36497255,11.36497255
2015-03-08 00:00:00,1.3899912645,1.3899912645
2015-03-09 00:00:00,0.8159332815,0.8159332815
2015-03-10 00:00:00,0.4271396055,0.4271396055
2015-03-11 00:00:00,0.8914103705,0.8914103705
2015-03-12 00:00:00,2.1804814935,2.1804814935
2015-03-13 00:00:00,0.4633112555,0.4633112555
2015-03-14 00:00:00,0.278652725,0.278652725
2015-03-15 00:00:00,0.217974585,0.217974585
2015-03-16 00:00:00,0.1886578535,0.1886578535
2015-03-17 00:00:00,0.1706062835,0.1706062835
2015-03-18 00:00:00,0.156313346,0.156313346
2015-03-19 00:00:00,0.1458796505,0.1458796505
2015-03-20 00:00:00,0.162653003,0.162653003
2015-03-21 00:00:00,0.153176806,0.153176806
2015-03-22 00:00:00,0.1430518755,0.1430518755
2015-03-23 00:00:00,0.210595948,0.210595948
2015-03-24 00:00:00,0.4441444155,0.4441444155
2015-03-25 00:00:00,1.0801720115,1.0801720115
2015-03-26 00:00:00,1.8478617035,1.8478617035
2015-03-27 00:00:00,0.349737898,0.349737898
2015-03-28 00:00:00,7.0897503,7.0897503
2015-03-29 00:00:00,2.127012765,2.127012765
2015-03-30 00:00:00,1.8052852245,1.8052852245
2015-03-31 00:00:00,0.868276654,0.868276654
2015-04-01 00:00:00,1.160164199,1.160164199
2015-04-02 00:00:00,6.393508575,6.393508575
2015-04-03 00:00:00,4.4556484825,4.4556484825
2015-04-04 00:00:00,0.468030831,0.468030831
2015-04-05 00:00:00,0.306264645,0.306264645
2015-04-06 00:00:00,0.2291310055,0.2291310055
2015-04-07 00:00:00,0.1914077335,0.1914077335
2015-04-08 00:00:00,0.1715306235,0.1715306235
2015-04-09 00:00:00,0.1573761475,0.1573761475
2015-04-10 00:00:00,0.192594463,0.192594463
2015-04-11 00:00:00,0.432998887,0.432998887
2015-04-12 00:00:00,1.5706948545,1.5706948545
2015-04-13 00:00:00,0.493864066,0.493864066
2015-04-14 00:00:00,0.388239372,0.388239372
2015-04-15 00:00:00,1.7334353205,1.7334353205
2015-04-16 00:00:00,0.3663639065,0.3663639065
2015-04-17 00:00:00,0.236128633,0.236128633
2015-04-18 00:00:00,0.1905933135,0.1905933135
2015-04-19 00:00:00,0.168745444,0.168745444
2015-04-20 00:00:00,0.1563530975,0.1563530975
2015-04-21 00:00:00,0.147561212,0.147561212
2015-04-22 00:00:00,0.1420751515,0.1420751515
2015-04-23 00:00:00,0.1373507045,0.1373507045
2015-04-24 00:00:00,0.140147589,0.140147589
2015-04-25 00:00:00,0.6802337055,0.6802337055
2015-04-26 00:00:00,0.232244905,0.232244905
2015-04-27 00:00:00,0.192481464,0.192481464
2015-04-28 00:00:00,1.677294126,1.677294126
2015-04-29 00:00:00,1.568301306,1.568301306
2015-04-30 00:00:00,0.551194934,0.551194934
2015-05-01 00:00:00,0.254276267,0.254276267
2015-05-02 00:00:00,0.379750513,0.379750513
2015-05-03 00:00:00,0.9477414775,0.9477414775
2015-05-04 00:00:00,0.5385426715,0.5385426715
2015-05-05 00:00:00,1.6410237195,1.6410237195
2015-05-06 00:00:00,3.123686225,3.123686225
2015-05-07 00:00:00,0.5162135095,0.5162135095
2015-05-08 00:00:00,0.2903984545,0.2903984545
2015-05-09 00:00:00,0.22679194,0.22679194
2015-05-10 00:00:00,3.4375017625,3.4375017625
2015-05-11 00:00:00,0.5313726615,0.5313726615
2015-05-12 00:00:00,0.686142719,0.686142719
2015-05-13 00:00:00,0.3928809585,0.3928809585
2015-05-14 00:00:00,0.234602816,0.234602816
2015-05-15 00:00:00,0.690073114,0.690073114
2015-05-16 00:00:00,0.425113952,0.425113952
2015-05-17 00:00:00,0.334263528,0.334263528
2015-05-18 00:00:00,1.598858974,1.598858974
2015-05-19 00:00:00,0.7599574815,0.7599574815
2015-05-20 00:00:00,0.4638854115,0.4638854115
2015-05-21 00:00:00,0.4443655605,0.4443655605
2015-05-22 00:00:00,1.006572601,1.006572601
2015-05-23 00:00:00,0.543108078,0.543108078
2015-05-24 00:00:00,0.732605469,0.732605469
2015-05-25 00:00:00,0.374800233,0.374800233
2015-05-26 00:00:00,0.338082303,0.338082303
2015-05-27 00:00:00,0.915166031,0.915166031
2015-05-28 00:00:00,0.748508721,0.748508721
2015-05-29 00:00:00,1.493097476,1.493097476
2015-05-30 00:00:00,1.4137473755,1.4137473755
2015-05-31 00:00:00,1.308132206,1.308132206
2015-06-01 00:00:00,5.17195931,5.17195931
2015-06-02 00:00:00,0.6379186405,0.6379186405
2015-06-03 00:00:00,0.3227171875,0.3227171875
2015-06-04 00:00:00,0.389814564,0.389814564
2015-06-05 00:00:00,0.5670085295,0.5670085295
2015-06-06 00:00:00,0.3604117005,0.3604117005
2015-06-07 00:00:00,0.253626628,0.253626628
2015-06-08 00:00:00,0.197607408,0.197607408
2015-06-09 00:00:00,0.1714575885,0.1714575885
2015-06-10 00:00:00,0.156468175,0.156468175
2015-06-11 00:00:00,0.146182378,0.146182378
2015-06-12 00:00:00,0.1405957355,0.1405957355
2015-06-13 00:00:00,0.1365861985,0.1365861985
2015-06-14 00:00:00,0.130305839,0.130305839
2015-06-15 00:00:00,0.13001758,0.13001758
2015-06-16 00:00:00,0.142787565,0.142787565
2015-06-17 00:00:00,0.3575358325,0.3575358325
2015-06-18 00:00:00,0.200364645,0.200364645
2015-06-19 00:00:00,0.1569203235,0.1569203235
2015-06-20 00:00:00,0.190435863,0.190435863
2015-06-21 00:00:00,0.223730456,0.223730456
2015-06-22 00:00:00,0.202071691,0.202071691
2015-06-23 00:00:00,0.163541322,0.163541322
2015-06-24 00:00:00,0.1756705915,0.1756705915
2015-06-25 00:00:00,0.1902785645,0.1902785645
2015-06-26 00:00:00,0.517432492,0.517432492
2015-06-27 00:00:00,0.3687407955,0.3687407955
2015-06-28 00:00:00,0.9875872335,0.9875872335
2015-06-29 00:00:00,0.443574235,0.443574235
2015-06-30 00:00:00,0.602054584,0.602054584
2015-07-01 00:00:00,0.327684916,0.327684916
2015-07-02 00:00:00,0.4800104415,0.4800104415
2015-07-03 00:00:00,0.2310235175,0.2310235175
2015-07-04 00:00:00,0.1921479585,0.1921479585
2015-07-05 00:00:00,0.169228467,0.169228467
2015-07-06 00:00:00,0.205764525,0.205764525
2015-07-07 00:00:00,3.0080375805,3.0080375805
2015-07-08 00:00:00,1.1723209885,1.1723209885
2015-07-09 00:00:00,1.3830973725,1.3830973725
2015-07-10 00:00:00,3.0958749055,3.0958749055
2015-07-11 00:00:00,5.523732485,5.523732485
2015-07-12 00:00:00,1.3109292015,1.3109292015
2015-07-13 00:00:00,1.52487722,1.52487722
2015-07-14 00:00:00,0.419268478,0.419268478
2015-07-15 00:00:00,0.2577637915,0.2577637915
2015-07-16 00:00:00,0.2487255665,0.2487255665
2015-07-17 00:00:00,0.871705954,0.871705954
2015-07-18 00:00:00,2.7357800055,2.7357800055
2015-07-19 00:00:00,1.452891311,1.452891311
2015-07-20 00:00:00,1.4868762865,1.4868762865
2015-07-21 00:00:00,1.5652030655,1.5652030655
2015-07-22 00:00:00,0.4093027345,0.4093027345
2015-07-23 00:00:00,0.270332038,0.270332038
2015-07-24 00:00:00,0.245788255,0.245788255
2015-07-25 00:00:00,0.229733956,0.229733956
2015-07-26 00:00:00,5.768195745,5.768195745
2015-07-27 00:00:00,1.7725892225,1.7725892225
2015-07-28 00:00:00,1.257878566,1.257878566
2015-07-29 00:00:00,0.6421125595,0.6421125595
2015-07-30 00:00:00,0.3292936535,0.3292936535
2015-07-31 00:00:00,5.147538035,5.147538035
2015-08-01 00:00:00,0.6139670085,0.6139670085
2015-08-02 00:00:00,2.920610824,2.920610824
2015-08-03 00:00:00,2.7347293525,2.7347293525
2015-08-04 00:00:00,3.496764333,3.496764333
2015-08-05 00:00:00,1.532534774,1.532534774
2015-08-06 00:00:00,0.56322628,0.56322628
2015-08-07 00:00:00,0.299324353,0.299324353
2015-08-08 00:00:00,0.5993190815,0.5993190815
2015-08-09 00:00:00,1.0715178905,1.0715178905
2015-08-10 00:00:00,4.7177726975,4.7177726975
2015-08-11 00:00:00,0.8034011105,0.8034011105
2015-08-12 00:00:00,0.346643606,0.346643606
2015-08-13 00:00:00,0.2466099705,0.2466099705
2015-08-14 00:00:00,0.227649048,0.227649048
2015-08-15 00:00:00,0.4290858785,0.4290858785
2015-08-16 00:00:00,0.2499776575,0.2499776575
2015-08-17 00:00:00,0.1969552245,0.1969552245
2015-08-18 00:00:00,0.177206506,0.177206506
2015-08-19 00:00:00,0.6429848275,0.6429848275
2015-08-20 00:00:00,0.907642928,0.907642928
2015-08-21 00:00:00,0.661355445,0.661355445
2015-08-22 00:00:00,0.317615566,0.317615566
2015-08-23 00:00:00,2.0408844955,2.0408844955
2015-08-24 00:00:00,1.596144208,1.596144208
2015-08-25 00:00:00,1.6751294265,1.6751294265
2015-08-26 00:00:00,1.054113746,1.054113746
2015-08-27 00:00:00,2.8539589835,2.8539589835
2015-08-28 00:00:00,1.3034471865,1.3034471865
2015-08-29 00:00:00,0.6673576025,0.6673576025
2015-08-30 00:00:00,0.359138619,0.359138619
2015-08-31 00:00:00,0.317645371,0.317645371
2015-09-01 00:00:00,0.256031285,0.256031285
2015-09-02 00:00:00,0.211914367,0.211914367
2015-09-03 00:00:00,0.187801056,0.187801056
2015-09-04 00:00:00,0.1880733345,0.1880733345
2015-09-05 00:00:00,0.2007771,0.2007771
2015-09-06 00:00:00,0.1649780485,0.1649780485
2015-09-07 00:00:00,0.160042073,0.160042073
