datetime,Depth_meter,Water_Temperature_celsius
2008-11-07 00:00:00,-16,10.1130708333333
2008-11-07 00:00:00,-18,10.1696083333333
2008-11-07 00:00:00,-20,10.1507625
2008-11-07 00:00:00,-22,10.1053125
2008-11-07 00:00:00,-27,10.1474458333333
2008-11-07 00:00:00,-32,9.88220416666667
2008-11-07 00:00:00,-42,10.0011041666667
2008-11-08 00:00:00,-0.9,9.9476625
2008-11-08 00:00:00,-2.5,10.0476625
2008-11-08 00:00:00,-5,9.92903333333333
2008-11-08 00:00:00,-8,9.94123333333333
2008-11-08 00:00:00,-11,9.914625
2008-11-08 00:00:00,-14,9.89799166666667
2008-11-08 00:00:00,-16,9.88912083333333
2008-11-08 00:00:00,-18,9.94122083333333
2008-11-08 00:00:00,-20,9.92349166666667
2008-11-08 00:00:00,-22,9.9035375
2008-11-08 00:00:00,-27,9.91129166666667
2008-11-08 00:00:00,-32,9.845825
2008-11-08 00:00:00,-42,9.88205416666667
2008-11-09 00:00:00,-0.9,9.70707083333333
2008-11-09 00:00:00,-2.5,9.80707083333333
2008-11-09 00:00:00,-5,9.75719166666667
2008-11-09 00:00:00,-8,9.77492916666667
2008-11-09 00:00:00,-11,9.74832083333333
2008-11-09 00:00:00,-14,9.73391666666667
2008-11-09 00:00:00,-16,9.7250375
2008-11-09 00:00:00,-18,9.76495
2008-11-09 00:00:00,-20,9.7513875
2008-11-09 00:00:00,-22,9.72680833333333
2008-11-09 00:00:00,-27,9.76713333333333
2008-11-09 00:00:00,-32,9.52678333333333
2008-11-09 00:00:00,-42,9.67614166666667
2008-11-10 00:00:00,-0.9,9.3501
2008-11-10 00:00:00,-2.5,9.4501
2008-11-10 00:00:00,-5,9.44345416666667
2008-11-10 00:00:00,-8,9.44345416666667
2008-11-10 00:00:00,-11,9.44345416666667
2008-11-10 00:00:00,-14,9.44449583333333
2008-11-10 00:00:00,-16,9.44345833333333
2008-11-10 00:00:00,-18,9.44671666666667
2008-11-10 00:00:00,-20,9.44560416666667
2008-11-10 00:00:00,-22,9.44867916666667
2008-11-10 00:00:00,-27,9.45389583333333
2008-11-10 00:00:00,-32,9.29230833333333
2008-11-10 00:00:00,-42,9.52284166666667
2008-11-11 00:00:00,-0.9,9.268125
2008-11-11 00:00:00,-2.5,9.368125
2008-11-11 00:00:00,-5,9.2727375
2008-11-11 00:00:00,-8,9.2871375
2008-11-11 00:00:00,-11,9.23504166666667
2008-11-11 00:00:00,-14,9.22395833333333
2008-11-11 00:00:00,-16,9.21176666666667
2008-11-11 00:00:00,-18,9.277175
2008-11-11 00:00:00,-20,9.24502083333333
2008-11-11 00:00:00,-22,9.1973625
2008-11-11 00:00:00,-27,9.24169583333333
2008-11-11 00:00:00,-32,9.03534166666667
2008-11-11 00:00:00,-42,9.14375416666667
2008-11-12 00:00:00,-0.9,9.1638625
2008-11-12 00:00:00,-2.5,9.2638625
2008-11-12 00:00:00,-5,9.10092916666667
2008-11-12 00:00:00,-8,9.09649166666667
2008-11-12 00:00:00,-11,9.07875833333333
2008-11-12 00:00:00,-14,9.06767083333333
2008-11-12 00:00:00,-16,9.047725
2008-11-12 00:00:00,-18,9.10315
2008-11-12 00:00:00,-20,9.08319166666667
2008-11-12 00:00:00,-22,9.04329583333333
2008-11-12 00:00:00,-27,9.0654625
2008-11-12 00:00:00,-32,9.007825
2008-11-12 00:00:00,-42,9.04758333333333
2008-11-13 00:00:00,-0.9,9.2592
2008-11-13 00:00:00,-2.5,9.3592
2008-11-13 00:00:00,-5,9.23171666666667
2008-11-13 00:00:00,-8,9.25943333333333
2008-11-13 00:00:00,-11,9.18959583333333
2008-11-13 00:00:00,-14,9.17074583333333
2008-11-13 00:00:00,-16,9.14192916666667
2008-11-13 00:00:00,-18,9.19845416666667
2008-11-13 00:00:00,-20,9.18183333333333
2008-11-13 00:00:00,-22,9.13417083333333
2008-11-13 00:00:00,-27,9.17075416666667
2008-11-13 00:00:00,-32,9.0178
2008-11-13 00:00:00,-42,9.02334166666667
2008-11-14 00:00:00,-0.9,9.3434875
2008-11-14 00:00:00,-2.5,9.4434875
2008-11-14 00:00:00,-5,9.4434875
2008-11-14 00:00:00,-8,9.4434875
2008-11-14 00:00:00,-11,9.4412625
2008-11-14 00:00:00,-14,9.43349583333333
2008-11-14 00:00:00,-16,9.40689166666667
2008-11-14 00:00:00,-18,9.42240833333333
2008-11-14 00:00:00,-20,9.41021666666667
2008-11-14 00:00:00,-22,9.37363333333333
2008-11-14 00:00:00,-27,9.3691875
2008-11-14 00:00:00,-32,9.05105
2008-11-14 00:00:00,-42,9.1851625
2008-11-15 00:00:00,-0.9,9.4000625
2008-11-15 00:00:00,-2.5,9.5000625
2008-11-15 00:00:00,-5,9.441375
2008-11-15 00:00:00,-8,9.4434625
2008-11-15 00:00:00,-11,9.44346666666667
2008-11-15 00:00:00,-14,9.44346666666667
2008-11-15 00:00:00,-16,9.44346666666667
2008-11-15 00:00:00,-18,9.44346666666667
2008-11-15 00:00:00,-20,9.44346666666667
2008-11-15 00:00:00,-22,9.44346666666667
2008-11-15 00:00:00,-27,9.44346666666667
2008-11-15 00:00:00,-32,9.1674375
2008-11-15 00:00:00,-42,9.33148333333333
2008-11-16 00:00:00,-0.9,9.34790416666667
2008-11-16 00:00:00,-2.5,9.44790416666667
2008-11-16 00:00:00,-5,9.443475
2008-11-16 00:00:00,-8,9.443475
2008-11-16 00:00:00,-11,9.443475
2008-11-16 00:00:00,-14,9.443475
2008-11-16 00:00:00,-16,9.44348333333333
2008-11-16 00:00:00,-18,9.44348333333333
2008-11-16 00:00:00,-20,9.44348333333333
2008-11-16 00:00:00,-22,9.43904166666667
2008-11-16 00:00:00,-27,9.44237083333333
2008-11-16 00:00:00,-32,9.0687875
2008-11-16 00:00:00,-42,9.23335833333333
2008-11-17 00:00:00,-0.9,9.3434625
2008-11-17 00:00:00,-2.5,9.4434625
2008-11-17 00:00:00,-5,9.4434625
2008-11-17 00:00:00,-8,9.4434625
2008-11-17 00:00:00,-11,9.4434625
2008-11-17 00:00:00,-14,9.4434625
2008-11-17 00:00:00,-16,9.4434625
2008-11-17 00:00:00,-18,9.4434625
2008-11-17 00:00:00,-20,9.44235
2008-11-17 00:00:00,-22,9.43679166666667
2008-11-17 00:00:00,-27,9.44345833333333
2008-11-17 00:00:00,-32,9.20622083333333
2008-11-17 00:00:00,-42,9.354575
2008-11-18 00:00:00,-0.9,9.34349166666667
2008-11-18 00:00:00,-2.5,9.44349166666667
2008-11-18 00:00:00,-5,9.44349166666667
2008-11-18 00:00:00,-8,9.44349166666667
2008-11-18 00:00:00,-11,9.44349166666667
2008-11-18 00:00:00,-14,9.44349166666667
2008-11-18 00:00:00,-16,9.4434875
2008-11-18 00:00:00,-18,9.4434875
2008-11-18 00:00:00,-20,9.4434875
2008-11-18 00:00:00,-22,9.4434875
2008-11-18 00:00:00,-27,9.4434875
2008-11-18 00:00:00,-32,9.23947083333333
2008-11-18 00:00:00,-42,9.43995
2008-11-19 00:00:00,-0.9,9.34348333333333
2008-11-19 00:00:00,-2.5,9.44348333333333
2008-11-19 00:00:00,-5,9.44348333333333
2008-11-19 00:00:00,-8,9.44348333333333
2008-11-19 00:00:00,-11,9.4434875
2008-11-19 00:00:00,-14,9.4434875
2008-11-19 00:00:00,-16,9.4434875
2008-11-19 00:00:00,-18,9.4434875
2008-11-19 00:00:00,-20,9.4434875
2008-11-19 00:00:00,-22,9.44348333333333
2008-11-19 00:00:00,-27,9.44348333333333
2008-11-19 00:00:00,-32,9.21509583333333
2008-11-19 00:00:00,-42,9.4267625
2008-11-20 00:00:00,-0.9,9.3456875
2008-11-20 00:00:00,-2.5,9.4456875
2008-11-20 00:00:00,-5,9.44347083333333
2008-11-20 00:00:00,-8,9.44347083333333
2008-11-20 00:00:00,-11,9.44347083333333
2008-11-20 00:00:00,-14,9.44347083333333
2008-11-20 00:00:00,-16,9.44347083333333
2008-11-20 00:00:00,-18,9.44347083333333
2008-11-20 00:00:00,-20,9.44347083333333
2008-11-20 00:00:00,-22,9.44347083333333
2008-11-20 00:00:00,-27,9.44347083333333
2008-11-20 00:00:00,-32,9.347
2008-11-20 00:00:00,-42,9.44347083333333
2008-11-21 00:00:00,-0.9,9.34347916666667
2008-11-21 00:00:00,-2.5,9.44347916666667
2008-11-21 00:00:00,-5,9.44347916666667
2008-11-21 00:00:00,-8,9.44347916666667
2008-11-21 00:00:00,-11,9.44347916666667
2008-11-21 00:00:00,-14,9.44347916666667
2008-11-21 00:00:00,-16,9.44347916666667
2008-11-21 00:00:00,-18,9.44347916666667
2008-11-21 00:00:00,-20,9.44347916666667
2008-11-21 00:00:00,-22,9.44347083333333
2008-11-21 00:00:00,-27,9.44347083333333
2008-11-21 00:00:00,-32,9.38025833333333
2008-11-21 00:00:00,-42,9.44764166666667
2008-11-22 00:00:00,-0.9,9.3434625
2008-11-22 00:00:00,-2.5,9.4434625
2008-11-22 00:00:00,-5,9.4434625
2008-11-22 00:00:00,-8,9.4434625
2008-11-22 00:00:00,-11,9.4434625
2008-11-22 00:00:00,-14,9.4434625
2008-11-22 00:00:00,-16,9.44346666666667
2008-11-22 00:00:00,-18,9.44346666666667
2008-11-22 00:00:00,-20,9.44346666666667
2008-11-22 00:00:00,-22,9.44346666666667
2008-11-22 00:00:00,-27,9.44346666666667
2008-11-22 00:00:00,-32,9.36030416666667
2008-11-22 00:00:00,-42,9.44450833333333
2008-11-23 00:00:00,-0.9,9.32241666666667
2008-11-23 00:00:00,-2.5,9.42241666666667
2008-11-23 00:00:00,-5,9.39690833333333
2008-11-23 00:00:00,-8,9.40022916666667
2008-11-23 00:00:00,-11,9.39469166666667
2008-11-23 00:00:00,-14,9.3847125
2008-11-23 00:00:00,-16,9.36807916666667
2008-11-23 00:00:00,-18,9.3958
2008-11-23 00:00:00,-20,9.39469583333333
2008-11-23 00:00:00,-22,9.3836
2008-11-23 00:00:00,-27,9.3967875
2008-11-23 00:00:00,-32,9.18888333333333
2008-11-23 00:00:00,-42,9.39187083333333
2008-11-24 00:00:00,-0.9,8.974325
2008-11-24 00:00:00,-2.5,9.074325
2008-11-24 00:00:00,-5,9.03220833333333
2008-11-24 00:00:00,-8,9.03553333333333
2008-11-24 00:00:00,-11,9.02888333333333
2008-11-24 00:00:00,-14,9.02666666666667
2008-11-24 00:00:00,-16,9.02334166666667
2008-11-24 00:00:00,-18,9.034425
2008-11-24 00:00:00,-20,9.03220833333333
2008-11-24 00:00:00,-22,9.02334166666667
2008-11-24 00:00:00,-27,9.03644166666667
2008-11-24 00:00:00,-32,8.95390833333333
2008-11-24 00:00:00,-42,9.14500833333333
2008-11-25 00:00:00,-0.9,8.9178
2008-11-25 00:00:00,-2.5,9.0178
2008-11-25 00:00:00,-5,9.0178
2008-11-25 00:00:00,-8,9.0178
2008-11-25 00:00:00,-11,9.0178
2008-11-25 00:00:00,-14,9.0178
2008-11-25 00:00:00,-16,9.0178
2008-11-25 00:00:00,-18,9.0178
2008-11-25 00:00:00,-20,9.0178
2008-11-25 00:00:00,-22,9.01669166666667
2008-11-25 00:00:00,-27,9.0178
2008-11-25 00:00:00,-32,8.70414166666667
2008-11-25 00:00:00,-42,8.9256
2008-11-26 00:00:00,-0.9,8.9178
2008-11-26 00:00:00,-2.5,9.0178
2008-11-26 00:00:00,-5,9.0178
2008-11-26 00:00:00,-8,9.0178
2008-11-26 00:00:00,-11,9.0178
2008-11-26 00:00:00,-14,9.0178
2008-11-26 00:00:00,-16,9.0178
2008-11-26 00:00:00,-18,9.0178
2008-11-26 00:00:00,-20,9.0178
2008-11-26 00:00:00,-22,9.0178
2008-11-26 00:00:00,-27,9.0178
2008-11-26 00:00:00,-32,8.71965833333333
2008-11-26 00:00:00,-42,8.97124583333333
2008-11-27 00:00:00,-0.9,8.89895833333333
2008-11-27 00:00:00,-2.5,8.99895833333333
2008-11-27 00:00:00,-5,8.95905833333333
2008-11-27 00:00:00,-8,8.97125
2008-11-27 00:00:00,-11,8.94686666666667
2008-11-27 00:00:00,-14,8.9513
2008-11-27 00:00:00,-16,8.93578333333333
2008-11-27 00:00:00,-18,8.96903333333333
2008-11-27 00:00:00,-20,8.96681666666667
2008-11-27 00:00:00,-22,8.94125833333333
2008-11-27 00:00:00,-27,8.967525
2008-11-27 00:00:00,-32,8.67514583333333
2008-11-27 00:00:00,-42,8.92511666666667
2008-11-28 00:00:00,-0.9,8.63874166666667
2008-11-28 00:00:00,-2.5,8.73874166666667
2008-11-28 00:00:00,-5,8.66890416666667
2008-11-28 00:00:00,-8,8.69124166666667
2008-11-28 00:00:00,-11,8.67094166666667
2008-11-28 00:00:00,-14,8.67866666666667
2008-11-28 00:00:00,-16,8.67375
2008-11-28 00:00:00,-18,8.7195
2008-11-28 00:00:00,-20,8.71555833333333
2008-11-28 00:00:00,-22,8.71038333333333
2008-11-28 00:00:00,-27,8.73765
2008-11-28 00:00:00,-32,8.60812916666667
2008-11-28 00:00:00,-42,8.63804166666667
2008-11-29 00:00:00,-0.9,8.48333333333333
2008-11-29 00:00:00,-2.5,8.58333333333333
2008-11-29 00:00:00,-5,8.558675
2008-11-29 00:00:00,-8,8.56982916666667
2008-11-29 00:00:00,-11,8.55806666666667
2008-11-29 00:00:00,-14,8.56694583333333
2008-11-29 00:00:00,-16,8.56328333333333
2008-11-29 00:00:00,-18,8.60437916666667
2008-11-29 00:00:00,-20,8.59407083333333
2008-11-29 00:00:00,-22,8.56042916666667
2008-11-29 00:00:00,-27,8.6124875
2008-11-29 00:00:00,-32,8.33177916666667
2008-11-29 00:00:00,-42,8.40877916666667
2008-11-30 00:00:00,-0.9,8.2495125
2008-11-30 00:00:00,-2.5,8.3495125
2008-11-30 00:00:00,-5,8.2797
2008-11-30 00:00:00,-8,8.28184583333333
2008-11-30 00:00:00,-11,8.27027083333333
2008-11-30 00:00:00,-14,8.27117916666667
2008-11-30 00:00:00,-16,8.28030416666667
2008-11-30 00:00:00,-18,8.31204166666667
2008-11-30 00:00:00,-20,8.31307083333333
2008-11-30 00:00:00,-22,8.3094
2008-11-30 00:00:00,-27,8.37105416666667
2008-11-30 00:00:00,-32,8.25484583333333
2008-11-30 00:00:00,-42,8.3415375
2008-12-01 00:00:00,-0.9,8.0776375
2008-12-01 00:00:00,-2.5,8.1776375
2008-12-01 00:00:00,-5,8.1677375
2008-12-01 00:00:00,-8,8.1677375
2008-12-01 00:00:00,-11,8.1698125
2008-12-01 00:00:00,-14,8.168775
2008-12-01 00:00:00,-16,8.17292916666667
2008-12-01 00:00:00,-18,8.17500416666667
2008-12-01 00:00:00,-20,8.1812375
2008-12-01 00:00:00,-22,8.19465416666667
2008-12-01 00:00:00,-27,8.2154875
2008-12-01 00:00:00,-32,8.02902916666667
2008-12-01 00:00:00,-42,8.1781
2008-12-02 00:00:00,-0.9,8.03233333333333
2008-12-02 00:00:00,-2.5,8.13233333333333
2008-12-02 00:00:00,-5,8.1002
2008-12-02 00:00:00,-8,8.10767083333333
2008-12-02 00:00:00,-11,8.0811375
2008-12-02 00:00:00,-14,8.08425416666667
2008-12-02 00:00:00,-16,8.068675
2008-12-02 00:00:00,-18,8.113825
2008-12-02 00:00:00,-20,8.1035
2008-12-02 00:00:00,-22,8.07217916666667
2008-12-02 00:00:00,-27,8.1133125
2008-12-02 00:00:00,-32,7.82939583333333
2008-12-02 00:00:00,-42,8.01580833333333
2008-12-03 00:00:00,-0.9,7.87582916666667
2008-12-03 00:00:00,-2.5,7.97582916666667
2008-12-03 00:00:00,-5,7.92302916666667
2008-12-03 00:00:00,-8,7.95356666666667
2008-12-03 00:00:00,-11,7.92672916666667
2008-12-03 00:00:00,-14,7.90895416666667
2008-12-03 00:00:00,-16,7.88547083333333
2008-12-03 00:00:00,-18,7.9832125
2008-12-03 00:00:00,-20,7.96700416666667
2008-12-03 00:00:00,-22,7.91133333333333
2008-12-03 00:00:00,-27,7.9625125
2008-12-03 00:00:00,-32,7.84807083333333
2008-12-03 00:00:00,-42,7.92874583333333
2008-12-04 00:00:00,-0.9,7.68876666666667
2008-12-04 00:00:00,-2.5,7.78876666666667
2008-12-04 00:00:00,-5,7.74775833333333
2008-12-04 00:00:00,-8,7.75440833333333
2008-12-04 00:00:00,-11,7.74554166666667
2008-12-04 00:00:00,-14,7.74221666666667
2008-12-04 00:00:00,-16,7.74554166666667
2008-12-04 00:00:00,-18,7.76105416666667
2008-12-04 00:00:00,-20,7.75551666666667
2008-12-04 00:00:00,-22,7.74443333333333
2008-12-04 00:00:00,-27,7.75773333333333
2008-12-04 00:00:00,-32,7.6833625
2008-12-04 00:00:00,-42,7.8165375
2008-12-05 00:00:00,-0.9,7.63999583333333
2008-12-05 00:00:00,-2.5,7.73999583333333
2008-12-05 00:00:00,-5,7.73113333333333
2008-12-05 00:00:00,-8,7.73334583333333
2008-12-05 00:00:00,-11,7.71894166666667
2008-12-05 00:00:00,-14,7.71783333333333
2008-12-05 00:00:00,-16,7.71561666666667
2008-12-05 00:00:00,-18,7.7276625
2008-12-05 00:00:00,-20,7.723375
2008-12-05 00:00:00,-22,7.70447083333333
2008-12-05 00:00:00,-27,7.70869583333333
2008-12-05 00:00:00,-32,7.41114166666667
2008-12-05 00:00:00,-42,7.557375
2008-12-06 00:00:00,-0.9,7.48532083333333
2008-12-06 00:00:00,-2.5,7.58532083333333
2008-12-06 00:00:00,-5,7.5433875
2008-12-06 00:00:00,-8,7.56452916666667
2008-12-06 00:00:00,-11,7.54256666666667
2008-12-06 00:00:00,-14,7.56386666666667
2008-12-06 00:00:00,-16,7.55663333333333
2008-12-06 00:00:00,-18,7.608
2008-12-06 00:00:00,-20,7.596925
2008-12-06 00:00:00,-22,7.59111666666667
2008-12-06 00:00:00,-27,7.616825
2008-12-06 00:00:00,-32,7.45490833333333
2008-12-06 00:00:00,-42,7.49392916666667
2008-12-07 00:00:00,-0.9,7.36143333333333
2008-12-07 00:00:00,-2.5,7.46143333333333
2008-12-07 00:00:00,-5,7.41194583333333
2008-12-07 00:00:00,-8,7.4106125
2008-12-07 00:00:00,-11,7.41239583333333
2008-12-07 00:00:00,-14,7.41313333333333
2008-12-07 00:00:00,-16,7.41512916666667
2008-12-07 00:00:00,-18,7.41978333333333
2008-12-07 00:00:00,-20,7.4237
2008-12-07 00:00:00,-22,7.41609166666667
2008-12-07 00:00:00,-27,7.41815833333333
2008-12-07 00:00:00,-32,7.28674166666667
2008-12-07 00:00:00,-42,7.24945833333333
2008-12-08 00:00:00,-0.9,7.23231666666667
2008-12-08 00:00:00,-2.5,7.33231666666667
2008-12-08 00:00:00,-5,7.3157
2008-12-08 00:00:00,-8,7.3157
2008-12-08 00:00:00,-11,7.31680833333333
2008-12-08 00:00:00,-14,7.3157
2008-12-08 00:00:00,-16,7.3157
2008-12-08 00:00:00,-18,7.31680833333333
2008-12-08 00:00:00,-20,7.3157
2008-12-08 00:00:00,-22,7.31776666666667
2008-12-08 00:00:00,-27,7.31880416666667
2008-12-08 00:00:00,-32,7.24839583333333
2008-12-08 00:00:00,-42,7.39982916666667
2008-12-09 00:00:00,-0.9,7.2157
2008-12-09 00:00:00,-2.5,7.3157
2008-12-09 00:00:00,-5,7.312375
2008-12-09 00:00:00,-8,7.31126666666667
2008-12-09 00:00:00,-11,7.29796666666667
2008-12-09 00:00:00,-14,7.29575416666667
2008-12-09 00:00:00,-16,7.2868125
2008-12-09 00:00:00,-18,7.31015833333333
2008-12-09 00:00:00,-20,7.30675833333333
2008-12-09 00:00:00,-22,7.27890833333333
2008-12-09 00:00:00,-27,7.31104166666667
2008-12-09 00:00:00,-32,7.04371666666667
2008-12-09 00:00:00,-42,7.24856666666667
2008-12-10 00:00:00,-0.9,7.2157
2008-12-10 00:00:00,-2.5,7.3157
2008-12-10 00:00:00,-5,7.2769125
2008-12-10 00:00:00,-8,7.2902125
2008-12-10 00:00:00,-11,7.24479166666667
2008-12-10 00:00:00,-14,7.23813333333333
2008-12-10 00:00:00,-16,7.2049125
2008-12-10 00:00:00,-18,7.26915416666667
2008-12-10 00:00:00,-20,7.25356666666667
2008-12-10 00:00:00,-22,7.19715416666667
2008-12-10 00:00:00,-27,7.2535
2008-12-10 00:00:00,-32,6.945275
2008-12-10 00:00:00,-42,7.20955416666667
2008-12-11 00:00:00,-0.9,7.21348333333333
2008-12-11 00:00:00,-2.5,7.31348333333333
2008-12-11 00:00:00,-5,7.2104375
2008-12-11 00:00:00,-8,7.22373333333333
2008-12-11 00:00:00,-11,7.17832083333333
2008-12-11 00:00:00,-14,7.16059583333333
2008-12-11 00:00:00,-16,7.13623333333333
2008-12-11 00:00:00,-18,7.22150833333333
2008-12-11 00:00:00,-20,7.19041666666667
2008-12-11 00:00:00,-22,7.1272125
2008-12-11 00:00:00,-27,7.2012
2008-12-11 00:00:00,-32,6.91715
2008-12-11 00:00:00,-42,7.2128
2008-12-12 00:00:00,-0.9,7.16804583333333
2008-12-12 00:00:00,-2.5,7.26804583333333
2008-12-12 00:00:00,-5,7.14064583333333
2008-12-12 00:00:00,-8,7.15948333333333
2008-12-12 00:00:00,-11,7.12514583333333
2008-12-12 00:00:00,-14,7.11628333333333
2008-12-12 00:00:00,-16,7.1063125
2008-12-12 00:00:00,-18,7.158375
2008-12-12 00:00:00,-20,7.13179166666667
2008-12-12 00:00:00,-22,7.10623333333333
2008-12-12 00:00:00,-27,7.13385
2008-12-12 00:00:00,-32,6.89850833333333
2008-12-12 00:00:00,-42,7.11269583333333
2008-12-13 00:00:00,-0.9,6.9849625
2008-12-13 00:00:00,-2.5,7.0849625
2008-12-13 00:00:00,-5,7.03303333333333
2008-12-13 00:00:00,-8,7.06501666666667
2008-12-13 00:00:00,-11,7.0257125
2008-12-13 00:00:00,-14,7.0593
2008-12-13 00:00:00,-16,7.04370833333333
2008-12-13 00:00:00,-18,7.13568333333333
2008-12-13 00:00:00,-20,7.121775
2008-12-13 00:00:00,-22,7.1029375
2008-12-13 00:00:00,-27,7.1849375
2008-12-13 00:00:00,-32,7.04977916666667
2008-12-13 00:00:00,-42,7.09977916666667
2008-12-14 00:00:00,-0.9,6.8166
2008-12-14 00:00:00,-2.5,6.9166
2008-12-14 00:00:00,-5,6.90265416666667
2008-12-14 00:00:00,-8,6.9253875
2008-12-14 00:00:00,-11,6.938675
2008-12-14 00:00:00,-14,6.94169583333333
2008-12-14 00:00:00,-16,6.9518875
2008-12-14 00:00:00,-18,6.95115416666667
2008-12-14 00:00:00,-20,6.97500416666667
2008-12-14 00:00:00,-22,6.9904375
2008-12-14 00:00:00,-27,6.99773333333333
2008-12-14 00:00:00,-32,6.81385833333333
2008-12-14 00:00:00,-42,6.89442916666667
2008-12-15 00:00:00,-0.9,6.8088375
2008-12-15 00:00:00,-2.5,6.9088375
2008-12-15 00:00:00,-5,6.90167083333333
2008-12-15 00:00:00,-8,6.91340833333333
2008-12-15 00:00:00,-11,6.90647083333333
2008-12-15 00:00:00,-14,6.911325
2008-12-15 00:00:00,-16,6.89883333333333
2008-12-15 00:00:00,-18,6.92558333333333
2008-12-15 00:00:00,-20,6.9315625
2008-12-15 00:00:00,-22,6.90155
2008-12-15 00:00:00,-27,6.93398333333333
2008-12-15 00:00:00,-32,6.69216666666667
2008-12-15 00:00:00,-42,6.80846666666667
2008-12-16 00:00:00,-0.9,6.8090625
2008-12-16 00:00:00,-2.5,6.9090625
2008-12-16 00:00:00,-5,6.89022083333333
2008-12-16 00:00:00,-8,6.89022083333333
2008-12-16 00:00:00,-11,6.89022083333333
2008-12-16 00:00:00,-14,6.89022083333333
2008-12-16 00:00:00,-16,6.890225
2008-12-16 00:00:00,-18,6.890225
2008-12-16 00:00:00,-20,6.890225
2008-12-16 00:00:00,-22,6.890225
2008-12-16 00:00:00,-27,6.893325
2008-12-16 00:00:00,-32,6.7990875
2008-12-16 00:00:00,-42,6.917775
2008-12-17 00:00:00,-0.9,6.79135833333333
2008-12-17 00:00:00,-2.5,6.89135833333333
2008-12-17 00:00:00,-5,6.89025
2008-12-17 00:00:00,-8,6.89025416666667
2008-12-17 00:00:00,-11,6.89025416666667
2008-12-17 00:00:00,-14,6.89025416666667
2008-12-17 00:00:00,-16,6.89025416666667
2008-12-17 00:00:00,-18,6.89025416666667
2008-12-17 00:00:00,-20,6.89025416666667
2008-12-17 00:00:00,-22,6.89025833333333
2008-12-17 00:00:00,-27,6.89232916666667
2008-12-17 00:00:00,-32,6.76851666666667
2008-12-17 00:00:00,-42,6.962825
2008-12-18 00:00:00,-0.9,6.857825
2008-12-18 00:00:00,-2.5,6.957825
2008-12-18 00:00:00,-5,6.89799166666667
2008-12-18 00:00:00,-8,6.8991
2008-12-18 00:00:00,-11,6.89245
2008-12-18 00:00:00,-14,6.89134166666667
2008-12-18 00:00:00,-16,6.8902375
2008-12-18 00:00:00,-18,6.89134583333333
2008-12-18 00:00:00,-20,6.8935625
2008-12-18 00:00:00,-22,6.8902375
2008-12-18 00:00:00,-27,6.89134583333333
2008-12-18 00:00:00,-32,6.88353333333333
2008-12-18 00:00:00,-42,6.92848333333333
2008-12-19 00:00:00,-0.9,6.8279125
2008-12-19 00:00:00,-2.5,6.9279125
2008-12-19 00:00:00,-5,6.89244583333333
2008-12-19 00:00:00,-8,6.89023333333333
2008-12-19 00:00:00,-11,6.89023333333333
2008-12-19 00:00:00,-14,6.89023333333333
2008-12-19 00:00:00,-16,6.89023333333333
2008-12-19 00:00:00,-18,6.89245
2008-12-19 00:00:00,-20,6.89023333333333
2008-12-19 00:00:00,-22,6.89023333333333
2008-12-19 00:00:00,-27,6.89245
2008-12-19 00:00:00,-32,6.86131666666667
2008-12-19 00:00:00,-42,6.94916666666667
2008-12-20 00:00:00,-0.9,7.12262083333333
2008-12-20 00:00:00,-2.5,7.22262083333333
2008-12-20 00:00:00,-5,7.05644583333333
2008-12-20 00:00:00,-8,7.0653
2008-12-20 00:00:00,-11,7.0110125
2008-12-20 00:00:00,-14,7.00325833333333
2008-12-20 00:00:00,-16,6.99217083333333
2008-12-20 00:00:00,-18,7.0254125
2008-12-20 00:00:00,-20,7.02208333333333
2008-12-20 00:00:00,-22,6.9666875
2008-12-20 00:00:00,-27,6.9866375
2008-12-20 00:00:00,-32,6.88912916666667
2008-12-20 00:00:00,-42,6.89748333333333
2008-12-21 00:00:00,-0.9,7.254475
2008-12-21 00:00:00,-2.5,7.354475
2008-12-21 00:00:00,-5,7.32789166666667
2008-12-21 00:00:00,-8,7.325675
2008-12-21 00:00:00,-11,7.31791666666667
2008-12-21 00:00:00,-14,7.30905
2008-12-21 00:00:00,-16,7.29907916666667
2008-12-21 00:00:00,-18,7.30794166666667
2008-12-21 00:00:00,-20,7.28799583333333
2008-12-21 00:00:00,-22,7.24479166666667
2008-12-21 00:00:00,-27,7.2514375
2008-12-21 00:00:00,-32,6.931225
2008-12-21 00:00:00,-42,6.96446666666667
2008-12-22 00:00:00,-0.9,7.4716125
2008-12-22 00:00:00,-2.5,7.5716125
2008-12-22 00:00:00,-5,7.41763333333333
2008-12-22 00:00:00,-8,7.3988
2008-12-22 00:00:00,-11,7.3445125
2008-12-22 00:00:00,-14,7.3345375
2008-12-22 00:00:00,-16,7.32235
2008-12-22 00:00:00,-18,7.33342916666667
