datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2011-06-03 00:00:00,0.4245741468,16.53541667,0,0.2830494312,16.53541667,0
2011-06-04 00:00:00,0.3526878918,15.11729167,0,0.2351252612,15.11729167,0
2011-06-05 00:00:00,0.3193438146,13.11520833,0,0.2128958764,13.11520833,0
2011-06-06 00:00:00,0.3391295682,11.97125,0,0.2260863788,11.97125,0
2011-06-07 00:00:00,0.9094342104,13.55229167,0,0.6062894736,13.55229167,0
2011-06-08 00:00:00,1.9730246472,11.79416667,0,1.3153497648,11.79416667,0
2011-06-09 00:00:00,0.8416423296,11.25875,0,0.5610948864,11.25875,0
2011-06-10 00:00:00,0.6447988158,11.07479167,0,0.4298658772,11.07479167,0
2011-06-11 00:00:00,0.5729090388,11.54770833,0,0.3819393592,11.54770833,0
2011-06-12 00:00:00,0.4450355706,10.93354167,0,0.2966903804,10.93354167,0
2011-06-13 00:00:00,0.3675816126,13.98583333,0,0.2450544084,13.98583333,0
2011-06-14 00:00:00,0.3378183024,13.80208333,0,0.2252122016,13.80208333,0
2011-06-15 00:00:00,0.8512442286,13.94854167,0,0.5674961524,13.94854167,0
2011-06-16 00:00:00,0.4683925068,13.161875,0,0.3122616712,13.161875,0
2011-06-17 00:00:00,0.374382915,14.22666667,0,0.24958861,14.22666667,0
2011-06-18 00:00:00,2.1444538206,13.521875,0,1.4296358804,13.521875,0
2011-06-19 00:00:00,0.720547461,12.799375,0,0.480364974,12.799375,0
2011-06-20 00:00:00,0.4414404858,12.38645833,0,0.2942936572,12.38645833,0
2011-06-21 00:00:00,2.5651472052,12.711875,0,1.7100981368,12.711875,0
2011-06-22 00:00:00,0.798972963,13.061875,0,0.532648642,13.061875,0
2011-06-23 00:00:00,0.7068605052,12.956875,0,0.4712403368,12.956875,0
2011-06-24 00:00:00,2.6093640714,11.67,0,1.7395760476,11.67,0
2011-06-25 00:00:00,2.0938906362,13.61541667,0,1.3959270908,13.61541667,0
2011-06-26 00:00:00,2.8897668858,13.52270833,0,1.9265112572,13.52270833,0
2011-06-27 00:00:00,0.7251795036,13.743125,0,0.4834530024,13.743125,0
2011-06-28 00:00:00,0.4214575944,14.078125,0,0.2809717296,14.078125,0
2011-06-29 00:00:00,0.367489122,14.37479167,0,0.244992748,14.37479167,0
2011-06-30 00:00:00,0.3873384258,14.71125,0,0.2582256172,14.71125,0
2011-07-01 00:00:00,0.340752795,16.02208333,0,0.22716853,16.02208333,0
2011-07-02 00:00:00,0.307528953,16.16833333,0,0.205019302,16.16833333,0
2011-07-03 00:00:00,0.499448463,15.63354167,0,0.332965642,15.63354167,0
2011-07-04 00:00:00,0.4026314568,16.33375,0,0.2684209712,16.33375,0
2011-07-05 00:00:00,0.8543480604,15.71166667,0,0.5695653736,15.71166667,0
2011-07-06 00:00:00,0.5269640058,15.62208333,0,0.3513093372,15.62208333,0
2011-07-07 00:00:00,1.7635748556,13.96354167,0,1.1757165704,13.96354167,0
2011-07-08 00:00:00,1.0780176516,14.36875,0,0.7186784344,14.36875,0
2011-07-09 00:00:00,0.4605612018,14.003125,0,0.3070408012,14.003125,0
2011-07-10 00:00:00,0.357041166,15.33166667,0,0.238027444,15.33166667,0
2011-07-11 00:00:00,0.3170435532,15.12041667,0,0.2113623688,15.12041667,0
2011-07-12 00:00:00,0.2955240882,15.46208333,0,0.1970160588,15.46208333,0
2011-07-13 00:00:00,0.2805608658,17.30104167,0,0.1870405772,17.30104167,0
2011-07-14 00:00:00,0.2709721116,15.88354167,0,0.1806480744,15.88354167,0
2011-07-15 00:00:00,0.281118165,15.42893617,0,0.18741211,15.42893617,0
2011-07-16 00:00:00,6.904022778,13.729375,0,4.602681852,13.729375,0
2011-07-17 00:00:00,4.5668794536,12.33916667,0,3.0445863024,12.33916667,0
2011-07-18 00:00:00,4.660514403,12.12854167,0,3.107009602,12.12854167,0
2011-07-19 00:00:00,1.3160047116,13.21729167,0,0.8773364744,13.21729167,0
2011-07-20 00:00:00,0.4906821582,13.91083333,0,0.3271214388,13.91083333,0
2011-07-21 00:00:00,0.3567763458,14.01666667,0,0.2378508972,14.01666667,0
2011-07-22 00:00:00,0.3051133512,15.39770833,0,0.2034089008,15.39770833,0
2011-07-23 00:00:00,0.2799347286,15.36416667,0,0.1866231524,15.36416667,0
2011-07-24 00:00:00,0.2720553252,16.66104167,0,0.1813702168,16.66104167,0
2011-07-25 00:00:00,0.280444059,16.39395833,0,0.186962706,16.39395833,0
2011-07-26 00:00:00,0.508069092,16.59041667,0,0.338712728,16.59041667,0
2011-07-27 00:00:00,0.318682869,15.591875,0,0.212455246,15.591875,0
2011-07-28 00:00:00,0.30118953,15.22083333,0,0.20079302,15.22083333,0
2011-07-29 00:00:00,0.269177865,15.653125,0,0.17945191,15.653125,0
2011-07-30 00:00:00,0.2594392998,16.00166667,0,0.1729595332,16.00166667,0
2011-07-31 00:00:00,0.4805735304,15.675,0,0.3203823536,15.675,0
2011-08-01 00:00:00,0.3828751986,15.50583333,0,0.2552501324,15.50583333,0
2011-08-02 00:00:00,0.2865730218,15.06854167,0,0.1910486812,15.06854167,0
2011-08-03 00:00:00,0.259049841,15.41145833,0,0.172699894,15.41145833,0
2011-08-04 00:00:00,0.28954071,15.77354167,0,0.19302714,15.77354167,0
2011-08-05 00:00:00,0.2949091638,15.14083333,0,0.1966061092,15.14083333,0
2011-08-06 00:00:00,0.5552489082,15.24770833,0,0.3701659388,15.24770833,0
2011-08-07 00:00:00,0.50610924,15.17083333,0,0.33740616,15.17083333,0
2011-08-08 00:00:00,0.340138248,14.978125,0,0.226758832,14.978125,0
2011-08-09 00:00:00,0.2992908672,14.97833333,0,0.1995272448,14.97833333,0
2011-08-10 00:00:00,9.36525144,14.55520833,0,6.24350096,14.55520833,0
2011-08-11 00:00:00,3.3997378626,14.301875,0,2.2664919084,14.301875,0
2011-08-12 00:00:00,3.2954179974,14.50895833,0,2.1969453316,14.50895833,0
2011-08-13 00:00:00,1.476010983,14.39729167,0,0.984007322,14.39729167,0
2011-08-14 00:00:00,0.5412420804,14.278125,0,0.3608280536,14.278125,0
2011-08-15 00:00:00,1.0585032852,13.95375,0,0.7056688568,13.95375,0
2011-08-16 00:00:00,1.0215414894,14.495,0,0.6810276596,14.495,0
2011-08-17 00:00:00,0.440829006,14.06791667,0,0.293886004,14.06791667,0
2011-08-18 00:00:00,0.3694096746,14.63,0,0.2462731164,14.63,0
2011-08-19 00:00:00,0.8889352764,12.92958333,0,0.5926235176,12.92958333,0
2011-08-20 00:00:00,0.5172727692,14.15208333,0,0.3448485128,14.15208333,0
2011-08-21 00:00:00,0.6959189184,14.67625,0,0.4639459456,14.67625,0
2011-08-22 00:00:00,0.3835538622,14.781875,0,0.2557025748,14.781875,0
2011-08-23 00:00:00,0.4157668554,14.36479167,0,0.2771779036,14.36479167,0
2011-08-24 00:00:00,0.6646837812,14.054375,0,0.4431225208,14.054375,0
2011-08-25 00:00:00,0.3980754744,13.45375,0,0.2653836496,13.45375,0
2011-08-26 00:00:00,0.4450491636,13.55354167,0,0.2966994424,13.55354167,0
2011-08-27 00:00:00,2.6526411696,12.82229167,0,1.7684274464,12.82229167,0
2011-08-28 00:00:00,0.97134636,13.05166667,0,0.64756424,13.05166667,0
2011-08-29 00:00:00,0.4300394622,12.190625,0,0.2866929748,12.190625,0
2011-08-30 00:00:00,0.33932037,13.201875,0,0.22621358,13.201875,0
2011-08-31 00:00:00,0.2998787298,13.523125,0,0.1999191532,13.523125,0
2011-09-01 00:00:00,0.5070160902,13.575625,0,0.3380107268,13.575625,0
2011-09-02 00:00:00,1.7065533348,13.31416667,0,1.1377022232,13.31416667,0
2011-09-03 00:00:00,2.9215229022,13.12020833,0,1.9476819348,13.12020833,0
2011-09-04 00:00:00,1.3110358164,12.57854167,0,0.8740238776,12.57854167,0
2011-09-05 00:00:00,10.00576536,12.44,0,6.67051024,12.44,0
2011-09-06 00:00:00,3.3584652384,12.49104167,0,2.2389768256,12.49104167,0
2011-09-07 00:00:00,2.3856053184,12.25,0,1.5904035456,12.25,0
2011-09-08 00:00:00,1.628532996,12.86979167,0,1.085688664,12.86979167,0
2011-09-09 00:00:00,1.2393479454,14.57229167,0,0.8262319636,14.57229167,0
2011-09-10 00:00:00,1.7868876954,13.97833333,0,1.1912584636,13.97833333,0
2011-09-11 00:00:00,12.373088412,12.68833333,0,8.248725608,12.68833333,0
2011-09-12 00:00:00,5.2158677856,12.69645833,0,3.4772451904,12.69645833,0
2011-09-13 00:00:00,0.9446159148,12.33458333,0,0.6297439432,12.33458333,0
2011-09-14 00:00:00,0.6025579386,12.71916667,0,0.4017052924,12.71916667,0
2011-09-15 00:00:00,0.5103532854,13.04375,0,0.3402355236,13.04375,0
2011-09-16 00:00:00,2.3177302188,12.81958333,0,1.5451534792,12.81958333,0
2011-09-17 00:00:00,3.7492239168,12.04770833,0,2.4994826112,12.04770833,0
2011-09-18 00:00:00,2.4940144878,12.40833333,0,1.6626763252,12.40833333,0
2011-09-19 00:00:00,2.9165309646,12.626875,0,1.9443539764,12.626875,0
2011-09-20 00:00:00,0.920172006,12.02875,0,0.613448004,12.02875,0
2011-09-21 00:00:00,1.0265719812,11.8975,0,0.6843813208,11.8975,0
2011-09-22 00:00:00,0.5165023722,11.8525,0,0.3443349148,11.8525,0
2011-09-23 00:00:00,1.4449726632,12.65895833,0,0.9633151088,12.65895833,0
2011-09-24 00:00:00,1.0770438942,12.46270833,0,0.7180292628,12.46270833,0
2011-09-25 00:00:00,1.7016450198,12.15125,0,1.1344300132,12.15125,0
2011-09-26 00:00:00,1.013472195,11.99708333,0,0.67564813,11.99708333,0
2011-09-27 00:00:00,1.2572170752,13.27333333,0,0.8381447168,13.27333333,0
2011-09-28 00:00:00,0.5426868456,14.17333333,0,0.3617912304,14.17333333,0
2011-09-29 00:00:00,0.6651307218,14.66895833,0,0.4434204812,14.66895833,0
2011-09-30 00:00:00,2.4987412116,14.05395833,0,1.6658274744,14.05395833,0
2011-10-01 00:00:00,0.5871745662,12.70104167,0,0.3914497108,12.70104167,0
2011-10-02 00:00:00,0.4253898906,13.26208333,0,0.2835932604,13.26208333,0
2011-10-03 00:00:00,0.3950526396,12.78854167,0,0.2633684264,12.78854167,0
2011-10-04 00:00:00,0.6568854114,11.8125,0,0.4379236076,11.8125,0
2011-10-05 00:00:00,10.76378307,12.80333333,0,7.17585538,12.80333333,0
2011-10-06 00:00:00,1.6557989148,10.35583333,0,1.1038659432,10.35583333,0
2011-10-07 00:00:00,1.40764233,10.90166667,0,0.93842822,10.90166667,0
2011-10-08 00:00:00,0.7493996418,12.55166667,0,0.4995997612,12.55166667,0
2011-10-09 00:00:00,5.7727199622,13.04229167,0,3.8484799748,13.04229167,0
2011-10-10 00:00:00,6.792421374,13.11770833,0,4.528280916,13.11770833,0
2011-10-11 00:00:00,7.165040388,13.15833333,0,4.776693592,13.15833333,0
2011-10-12 00:00:00,3.6731798136,13.0775,0,2.4487865424,13.0775,0
2011-10-13 00:00:00,0.8638705764,12.84625,0,0.5759137176,12.84625,0
2011-10-14 00:00:00,0.8048220324,13.17020833,0,0.5365480216,13.17020833,0
2011-10-15 00:00:00,1.0082395284,12.40979167,0,0.6721596856,12.40979167,0
2011-10-16 00:00:00,0.891118416,11.295625,0,0.594078944,11.295625,0
2011-10-17 00:00:00,10.518595524,10.033125,0,7.012397016,10.033125,0
2011-10-18 00:00:00,2.2629684186,9.230416667,0,1.5086456124,9.230416667,0
2011-10-19 00:00:00,1.226893299,9.182083333,0,0.817928866,9.182083333,0
2011-10-20 00:00:00,2.8586445786,9.946458333,0,1.9057630524,9.946458333,0
2011-10-21 00:00:00,2.8277215476,11.39791667,0,1.8851476984,11.39791667,0
2011-10-22 00:00:00,2.9671676046,10.67854167,0,1.9781117364,10.67854167,0
2011-10-23 00:00:00,3.8841070764,10.33166667,0,2.5894047176,10.33166667,0
2011-10-24 00:00:00,2.6348539896,11.04979167,0,1.7565693264,11.04979167,0
2011-10-25 00:00:00,0.6903601488,9.871875,0,0.4602400992,9.871875,0
2011-10-26 00:00:00,0.7926798744,9.024375,0,0.5284532496,9.024375,0
2011-10-27 00:00:00,1.0935143562,9.543541667,0,0.7290095708,9.543541667,0
2011-10-28 00:00:00,1.7871640716,9.830833333,0,1.1914427144,9.830833333,0
2011-10-29 00:00:00,1.7581729902,11.00645833,0,1.1721153268,11.00645833,0
2011-10-30 00:00:00,1.8600014202,11.42833333,0,1.2400009468,11.42833333,0
2011-10-31 00:00:00,4.6725437076,11.40125,0,3.1150291384,11.40125,0
2011-11-01 00:00:00,1.615593003,9.941458333,0,1.077062002,9.941458333,0
2011-11-02 00:00:00,2.5809298716,11.21854167,0,1.7206199144,11.21854167,0
2011-11-03 00:00:00,1.2569574942,11.06,0,0.8379716628,11.06,0
2011-11-04 00:00:00,0.86188146,9.844375,0,0.57458764,9.844375,0
2011-11-05 00:00:00,0.690555357,8.238125,0,0.460370238,8.238125,0
2011-11-06 00:00:00,0.447101061,8.680833333,0,0.298067374,8.680833333,0
2011-11-07 00:00:00,0.3799007454,8.122291667,0,0.2532671636,8.122291667,0
2011-11-08 00:00:00,0.346265139,8.688125,0,0.230843426,8.688125,0
2011-11-09 00:00:00,0.326663409,9.792708333,0,0.217775606,9.792708333,0
2011-11-10 00:00:00,0.3083766492,9.221458333,0,0.2055844328,9.221458333,0
2011-11-11 00:00:00,0.3077978994,10.541875,0,0.2051985996,10.541875,0
2011-11-12 00:00:00,0.4516188054,9.296875,0,0.3010792036,9.296875,0
2011-11-13 00:00:00,0.3463938912,10.90083333,0,0.2309292608,10.90083333,0
2011-11-14 00:00:00,0.3091518864,11.45645833,0,0.2061012576,11.45645833,0
2011-11-15 00:00:00,0.2931745536,10.19125,0,0.1954497024,10.19125,0
2011-11-16 00:00:00,0.286362789,9.773541667,0,0.190908526,9.773541667,0
2011-11-17 00:00:00,3.0023324988,9.607708333,0,2.0015549992,9.607708333,0
2011-11-18 00:00:00,5.048496711,10.830625,0,3.365664474,10.830625,0
2011-11-19 00:00:00,1.7642082444,10.29145833,0,1.1761388296,10.29145833,0
2011-11-20 00:00:00,0.5544388464,10.03020833,0,0.3696258976,10.03020833,0
2011-11-21 00:00:00,1.1350186584,9.349375,0,0.7566791056,9.349375,0
2011-11-22 00:00:00,0.463991961,8.184583333,0,0.309327974,8.184583333,0
2011-11-23 00:00:00,7.16718747,10.1375,0,4.77812498,10.1375,0
2011-11-24 00:00:00,4.193062506,9.890208333,0,2.795375004,9.890208333,0
2011-11-25 00:00:00,1.1490267126,8.038958333,0,0.7660178084,8.038958333,0
2011-11-26 00:00:00,11.03336178,10.005,0,7.35557452,10.005,0
2011-11-27 00:00:00,4.6865630694,8.901666667,0,3.1243753796,8.901666667,0
2011-11-28 00:00:00,4.9474353312,8.9625,0,3.2982902208,8.9625,0
2011-11-29 00:00:00,9.300190704,8.486875,0,6.200127136,8.486875,0
2011-11-30 00:00:00,5.2163088858,7.855416667,0,3.4775392572,7.855416667,0
2011-12-01 00:00:00,2.9929097034,7.119583333,0,1.9952731356,7.119583333,0
2011-12-02 00:00:00,3.5352502728,7.240416667,0,2.3568335152,7.240416667,0
2011-12-03 00:00:00,2.1822770586,7.53125,0,1.4548513724,7.53125,0
2011-12-04 00:00:00,2.0145979872,6.240833333,0,1.3430653248,6.240833333,0
2011-12-05 00:00:00,2.4684308868,5.08,0,1.6456205912,5.08,0
2011-12-06 00:00:00,3.3710013138,5.637916667,0,2.2473342092,5.637916667,0
2011-12-07 00:00:00,2.0093359554,5.582083333,0,1.3395573036,5.582083333,0
2011-12-08 00:00:00,7.064125542,6.632291667,0,4.709417028,6.632291667,0
2011-12-09 00:00:00,1.382852277,5.005416667,0,0.921901518,5.005416667,0
2011-12-10 00:00:00,3.7088401794,5.702916667,0,2.4725601196,5.702916667,0
2011-12-11 00:00:00,2.4535432362,5.916041667,0,1.6356954908,5.916041667,0
2011-12-12 00:00:00,3.329923521,5.439791667,0,2.219949014,5.439791667,0
2011-12-13 00:00:00,2.0471551506,4.37,0,1.3647701004,4.37,0
2011-12-14 00:00:00,1.1247615396,4.206458333,0,0.7498410264,4.206458333,0
2011-12-15 00:00:00,1.787032749,4.426041667,0,1.191355166,4.426041667,0
2011-12-16 00:00:00,1.9371571206,4.000208333,0,1.2914380804,4.000208333,0
2011-12-17 00:00:00,1.0380891558,4.183958333,0,0.6920594372,4.183958333,0
2011-12-18 00:00:00,0.986702058,4.298333333,0,0.657801372,4.298333333,0
2011-12-19 00:00:00,5.6893933872,6.351458333,0,3.7929289248,6.351458333,0
2011-12-20 00:00:00,4.5818829606,6.616666667,0,3.0545886404,6.616666667,0
2011-12-21 00:00:00,1.6901569218,8.22375,0,1.1267712812,8.22375,0
2011-12-22 00:00:00,3.509079489,8.890625,0,2.339386326,8.890625,0
2011-12-23 00:00:00,3.1065660174,6.942708333,0,2.0710440116,6.942708333,0
2011-12-24 00:00:00,3.3522173622,7.350625,0,2.2348115748,7.350625,0
2011-12-25 00:00:00,3.807651771,9.28375,0,2.538434514,9.28375,0
2011-12-26 00:00:00,5.9718455274,9.761666667,0,3.9812303516,9.761666667,0
2011-12-27 00:00:00,3.1769784936,8.337083333,0,2.1179856624,8.337083333,0
2011-12-28 00:00:00,1.6793245704,6.76625,0,1.1195497136,6.76625,0
2011-12-29 00:00:00,3.0992485722,6.887291667,0,2.0661657148,6.887291667,0
2011-12-30 00:00:00,2.1385980732,8.248541667,0,1.4257320488,8.248541667,0
2011-12-31 00:00:00,4.8517823688,9.050833333,0,3.2345215792,9.050833333,0
2012-01-01 00:00:00,2.0119504728,6.765625,0,1.3413003152,6.765625,0
2012-01-02 00:00:00,2.785425741,4.939166667,0,1.856950494,4.939166667,0
2012-01-03 00:00:00,4.4902076316,6.100625,0,2.9934717544,6.100625,0
2012-01-04 00:00:00,3.012462903,6.422916667,0,2.008308602,6.422916667,0
2012-01-05 00:00:00,1.3983752916,6.980625,0,0.9322501944,6.980625,0
2012-01-06 00:00:00,0.9026236932,7.531875,0,0.6017491288,7.531875,0
2012-01-07 00:00:00,0.7054777146,7.122083333,0,0.4703184764,7.122083333,0
2012-01-08 00:00:00,0.6935507814,8.138333333,0,0.4623671876,8.138333333,0
2012-01-09 00:00:00,2.9022856782,7.798333333,0,1.9348571188,7.798333333,0
2012-01-10 00:00:00,1.9610427384,8.190416667,0,1.3073618256,8.190416667,0
2012-01-11 00:00:00,1.9195320294,8.73875,0,1.2796880196,8.73875,0
2012-01-12 00:00:00,1.1675286156,7.958541667,0,0.7783524104,7.958541667,0
2012-01-13 00:00:00,0.592959801,7.358125,0,0.395306534,7.358125,0
2012-01-14 00:00:00,0.4867620768,6.844583333,0,0.3245080512,6.844583333,0
2012-01-15 00:00:00,0.4028066544,5.850833333,0,0.2685377696,5.850833333,0
2012-01-16 00:00:00,0.3583896,5.39375,0,0.2389264,5.39375,0
2012-01-17 00:00:00,1.6026560256,7.422708333,0,1.0684373504,7.422708333,0
2012-01-18 00:00:00,2.5550267592,7.836458333,0,1.7033511728,7.836458333,0
2012-01-19 00:00:00,0.8729793696,6.418541667,0,0.5819862464,6.418541667,0
2012-01-20 00:00:00,0.9976210458,7.531666667,0,0.6650806972,7.531666667,0
2012-01-21 00:00:00,1.2008567454,7.381458333,0,0.8005711636,7.381458333,0
2012-01-22 00:00:00,0.529160253,6.888125,0,0.352773502,6.888125,0
2012-01-23 00:00:00,0.6812306778,6.591041667,0,0.4541537852,6.591041667,0
2012-01-24 00:00:00,4.7629574784,8.418333333,0,3.1753049856,8.418333333,0
2012-01-25 00:00:00,4.0937458848,7.921041667,0,2.7291639232,7.921041667,0
2012-01-26 00:00:00,3.5739388176,5.439166667,0,2.3826258784,5.439166667,0
2012-01-27 00:00:00,1.789815507,5.485416667,0,1.193210338,5.485416667,0
2012-01-28 00:00:00,3.766555947,6.017083333,0,2.511037298,6.017083333,0
2012-01-29 00:00:00,4.8981005508,7.601458333,0,3.2654003672,7.601458333,0
2012-01-30 00:00:00,1.0461295656,7.077083333,0,0.6974197104,7.077083333,0
2012-01-31 00:00:00,0.6746396202,6.094166667,0,0.4497597468,6.094166667,0
2012-02-01 00:00:00,0.4729790436,4.31375,0,0.3153193624,4.31375,0
2012-02-02 00:00:00,0.3872542008,2.959791667,0,0.2581694672,2.959791667,0
2012-02-03 00:00:00,0.381941715,3.599375,0,0.25462781,3.599375,0
2012-02-04 00:00:00,3.4883036334,6.514583333,0,2.3255357556,6.514583333,0
2012-02-05 00:00:00,0.9513660318,6.373958333,0,0.6342440212,6.373958333,0
2012-02-06 00:00:00,1.2469244958,7.709791667,0,0.8312829972,7.709791667,0
2012-02-07 00:00:00,0.5491734444,7.688333333,0,0.3661156296,7.688333333,0
2012-02-08 00:00:00,3.7329280002,7.469583333,0,2.4886186668,7.469583333,0
2012-02-09 00:00:00,9.57248145,8.485208333,0,6.3816543,8.485208333,0
2012-02-10 00:00:00,1.4240459862,8.423958333,0,0.9493639908,8.423958333,0
2012-02-11 00:00:00,1.5667837176,7.566458333,0,1.0445224784,7.566458333,0
2012-02-12 00:00:00,0.7528391124,6.809791667,0,0.5018927416,6.809791667,0
2012-02-13 00:00:00,0.5719674462,7.268333333,0,0.3813116308,7.268333333,0
2012-02-14 00:00:00,0.4655781282,7.063125,0,0.3103854188,7.063125,0
2012-02-15 00:00:00,0.4394264898,7.70875,0,0.2929509932,7.70875,0
2012-02-16 00:00:00,1.2898263324,8.0525,0,0.8598842216,8.0525,0
2012-02-17 00:00:00,1.971790125,8.457083333,0,1.31452675,8.457083333,0
2012-02-18 00:00:00,4.6309998738,6.814375,0,3.0873332492,6.814375,0
2012-02-19 00:00:00,0.8873422842,6.036666667,0,0.5915615228,6.036666667,0
2012-02-20 00:00:00,7.208695062,7.432708333,0,4.805796708,7.432708333,0
2012-02-21 00:00:00,8.602844322,8.810625,0,5.735229548,8.810625,0
2012-02-22 00:00:00,7.899506814,9.580833333,0,5.266337876,9.580833333,0
2012-02-23 00:00:00,3.3321572808,9.604583333,0,2.2214381872,9.604583333,0
2012-02-24 00:00:00,2.1005516508,8.755625,0,1.4003677672,8.755625,0
2012-02-25 00:00:00,0.5784694368,8.446041667,0,0.3856462912,8.446041667,0
2012-02-26 00:00:00,1.5336010122,8.746875,0,1.0224006748,8.746875,0
2012-02-27 00:00:00,3.9109752102,9.372916667,0,2.6073168068,9.372916667,0
2012-02-28 00:00:00,1.304026572,9.514375,0,0.869351048,9.514375,0
2012-02-29 00:00:00,0.5871383016,9.000416667,0,0.3914255344,9.000416667,0
2012-03-01 00:00:00,0.4536948804,9.120833333,0,0.3024632536,9.120833333,0
2012-03-02 00:00:00,0.4035957228,8.056458333,0,0.2690638152,8.056458333,0
2012-03-03 00:00:00,0.5466818334,7.888541667,0,0.3644545556,7.888541667,0
2012-03-04 00:00:00,0.612963408,6.183958333,0,0.408642272,6.183958333,0
2012-03-05 00:00:00,0.5476013502,6.451041667,0,0.3650675668,6.451041667,0
2012-03-06 00:00:00,4.6568738976,7.788958333,0,3.1045825984,7.788958333,0
2012-03-07 00:00:00,2.1348831684,7.470416667,0,1.4232554456,7.470416667,0
2012-03-08 00:00:00,0.6163475286,7.62375,0,0.4108983524,7.62375,0
2012-03-09 00:00:00,1.0018830738,9.820625,0,0.6679220492,9.820625,0
2012-03-10 00:00:00,0.8855959854,9.880208333,0,0.5903973236,9.880208333,0
2012-03-11 00:00:00,0.5598161856,9.779166667,0,0.3732107904,9.779166667,0
2012-03-12 00:00:00,0.459717732,9.145625,0,0.306478488,9.145625,0
2012-03-13 00:00:00,0.3919472394,8.912291667,0,0.2612981596,8.912291667,0
2012-03-14 00:00:00,0.349984536,8.905531915,0,0.233323024,8.905531915,0
2012-03-15 00:00:00,0.5414846142,9.575625,0,0.3609897428,9.575625,0
2012-03-16 00:00:00,2.1917098608,8.963125,0,1.4611399072,8.963125,0
2012-03-17 00:00:00,1.1742947814,6.701458333,0,0.7828631876,6.701458333,0
2012-03-18 00:00:00,1.1022148476,7.049791667,0,0.7348098984,7.049791667,0
2012-03-19 00:00:00,0.6454963164,8.369791667,0,0.4303308776,8.369791667,0
2012-03-20 00:00:00,0.7510295082,9.686875,0,0.5006863388,9.686875,0
2012-03-21 00:00:00,0.4209313482,9.304375,0,0.2806208988,9.304375,0
2012-03-22 00:00:00,0.3517412796,9.586875,0,0.2344941864,9.586875,0
2012-03-23 00:00:00,0.3184173138,9.939375,0,0.2122782092,9.939375,0
2012-03-24 00:00:00,0.3003396222,9.77625,0,0.2002264148,9.77625,0
2012-03-25 00:00:00,0.2863319064,11.33958333,0,0.1908879376,11.33958333,0
2012-03-26 00:00:00,0.2758115436,11.463125,0,0.1838743624,11.463125,0
2012-03-27 00:00:00,0.2673064002,11.77541667,0,0.1782042668,11.77541667,0
