datetime,depth,temp
2006-08-07 00:00:00,1,26
2006-08-07 00:00:00,2,25.9
2006-08-07 00:00:00,3,25.8
2006-08-07 00:00:00,4,25.8
2006-08-07 00:00:00,5,25.7
2006-08-07 00:00:00,6,25.7
2006-08-07 00:00:00,7,25.6
2006-08-07 00:00:00,8,25.4
2006-08-07 00:00:00,8.5,23
2006-08-07 00:00:00,9,21.6
2006-08-07 00:00:00,9.5,21.3
2006-08-07 00:00:00,10,18.3
2006-08-07 00:00:00,10.5,16.9
2006-08-07 00:00:00,11,15.9
2006-08-07 00:00:00,11.5,15.4
2006-08-07 00:00:00,12,14.4
2006-08-07 00:00:00,12.5,13.5
2006-08-07 00:00:00,13,13.3
2006-08-07 00:00:00,14,12.8
2006-08-07 00:00:00,15,12
2006-08-07 00:00:00,16,11.6
2006-08-07 00:00:00,17,11.4
2006-08-07 00:00:00,18,11.2
2006-08-07 00:00:00,19,11.1
2006-08-07 00:00:00,20,11.1
2006-08-07 00:00:00,21,10.9
2006-08-07 00:00:00,22,10.9
2006-08-07 00:00:00,23,10.9
2006-08-07 00:00:00,24,10.9
2006-08-07 00:00:00,24.3,10.9
2006-08-21 00:00:00,0,23.8
2006-08-21 00:00:00,1,23.8
2006-08-21 00:00:00,2,23.8
2006-08-21 00:00:00,3,23.7
2006-08-21 00:00:00,4,23.6
2006-08-21 00:00:00,5,23.6
2006-08-21 00:00:00,6,23.5
2006-08-21 00:00:00,7,23.5
2006-08-21 00:00:00,8,23.5
2006-08-21 00:00:00,9,23.4
2006-08-21 00:00:00,9.5,23.4
2006-08-21 00:00:00,10,22.4
2006-08-21 00:00:00,10.5,21.3
2006-08-21 00:00:00,11,18.8
2006-08-21 00:00:00,11.5,15.7
2006-08-21 00:00:00,12,14.7
2006-08-21 00:00:00,12.5,13.8
2006-08-21 00:00:00,13,13.2
2006-08-21 00:00:00,14,12.7
2006-08-21 00:00:00,15,12.2
2006-08-21 00:00:00,16,11.9
2006-08-21 00:00:00,17,11.6
2006-08-21 00:00:00,18,11.3
2006-08-21 00:00:00,19,11.2
2006-08-21 00:00:00,20,11.1
2006-08-21 00:00:00,21,11
2006-08-21 00:00:00,22,11
2006-08-21 00:00:00,23,10.8
2006-08-21 00:00:00,24,10.7
2006-08-21 00:00:00,24.2,10.7
2006-09-06 00:00:00,0,24.2
2006-09-06 00:00:00,1,22.9
2006-09-06 00:00:00,2,22.4
2006-09-06 00:00:00,3,22.3
2006-09-06 00:00:00,4,22.2
2006-09-06 00:00:00,5,22.1
2006-09-06 00:00:00,6,22.1
2006-09-06 00:00:00,7,22.1
2006-09-06 00:00:00,8,22.1
2006-09-06 00:00:00,9,22
2006-09-06 00:00:00,9.5,22
2006-09-06 00:00:00,10,21.8
2006-09-06 00:00:00,10.5,18.5
2006-09-06 00:00:00,11,16.4
2006-09-06 00:00:00,11.5,15.6
2006-09-06 00:00:00,12,14.8
2006-09-06 00:00:00,12.5,14.1
2006-09-06 00:00:00,13,13.5
2006-09-06 00:00:00,14,12.6
2006-09-06 00:00:00,15,11.9
2006-09-06 00:00:00,16,11.7
2006-09-06 00:00:00,17,11.5
2006-09-06 00:00:00,18,11.3
2006-09-06 00:00:00,19,11.1
2006-09-06 00:00:00,20,11
2006-09-06 00:00:00,21,11
2006-09-06 00:00:00,22,10.9
2006-09-06 00:00:00,23,10.9
2006-09-06 00:00:00,24,10.9
2006-09-06 00:00:00,24.7,11
2006-10-02 00:00:00,0,16.1
2006-10-02 00:00:00,1,16.1
2006-10-02 00:00:00,2,16.1
2006-10-02 00:00:00,3,16.1
2006-10-02 00:00:00,4,16
2006-10-02 00:00:00,5,16
2006-10-02 00:00:00,6,16
2006-10-02 00:00:00,7,16
2006-10-02 00:00:00,8,16
2006-10-02 00:00:00,9,15.9
2006-10-02 00:00:00,10,15.9
2006-10-02 00:00:00,11,15.9
2006-10-02 00:00:00,12,15.8
2006-10-02 00:00:00,12.5,15.8
2006-10-02 00:00:00,13,15.8
2006-10-02 00:00:00,13.5,15.8
2006-10-02 00:00:00,14,15.4
2006-10-02 00:00:00,14.5,15
2006-10-02 00:00:00,15,14.6
2006-10-02 00:00:00,15.5,14.3
2006-10-02 00:00:00,16,12.8
2006-10-02 00:00:00,17,11.9
2006-10-02 00:00:00,18,11.5
2006-10-02 00:00:00,19,11.5
2006-10-02 00:00:00,20,11.5
2006-10-02 00:00:00,21,11.5
2006-10-02 00:00:00,22,11.4
2006-10-02 00:00:00,23,11.3
2006-10-02 00:00:00,24,11.3
2006-10-02 00:00:00,24.5,11.3
2006-10-30 00:00:00,0,9.9
2006-10-30 00:00:00,1,9.8
2006-10-30 00:00:00,2,9.8
2006-10-30 00:00:00,3,9.8
2006-10-30 00:00:00,4,9.7
2006-10-30 00:00:00,5,9.7
2006-10-30 00:00:00,6,9.7
2006-10-30 00:00:00,7,9.7
2006-10-30 00:00:00,8,9.7
2006-10-30 00:00:00,9,9.7
2006-10-30 00:00:00,10,9.7
2006-10-30 00:00:00,11,9.7
2006-10-30 00:00:00,12,9.7
2006-10-30 00:00:00,13,9.6
2006-10-30 00:00:00,14,9.6
2006-10-30 00:00:00,15,9.6
2006-10-30 00:00:00,16,9.6
2006-10-30 00:00:00,17,9.6
2006-10-30 00:00:00,18,9.6
2006-10-30 00:00:00,19,9.5
2006-10-30 00:00:00,20,9.5
2006-10-30 00:00:00,21,9.5
2006-10-30 00:00:00,22,9.5
2006-10-30 00:00:00,23,9.6
2006-10-30 00:00:00,24,9.6
2006-10-30 00:00:00,24.3,9.6
2006-11-27 00:00:00,0,7
2006-11-27 00:00:00,1,6.7
2006-11-27 00:00:00,2,6.7
2006-11-27 00:00:00,3,6.5
2006-11-27 00:00:00,4,6.5
2006-11-27 00:00:00,5,6.5
2006-11-27 00:00:00,6,6.4
2006-11-27 00:00:00,7,6.4
2006-11-27 00:00:00,8,6.4
2006-11-27 00:00:00,9,6.4
2006-11-27 00:00:00,10,6.3
2006-11-27 00:00:00,11,6.4
2006-11-27 00:00:00,12,6.3
2006-11-27 00:00:00,13,6.3
2006-11-27 00:00:00,14,6.3
2006-11-27 00:00:00,15,6.3
2006-11-27 00:00:00,16,6.3
2006-11-27 00:00:00,17,6.3
2006-11-27 00:00:00,18,6.3
2006-11-27 00:00:00,19,6.3
2006-11-27 00:00:00,20,6.2
2006-11-27 00:00:00,21,6.3
2006-11-27 00:00:00,22,6.3
2006-11-27 00:00:00,23,6.3
2007-01-03 00:00:00,0,2.2
2007-01-03 00:00:00,1,2.2
2007-01-03 00:00:00,2,2.2
2007-01-03 00:00:00,3,2.1
2007-01-03 00:00:00,4,2.1
2007-01-03 00:00:00,5,2.1
2007-01-03 00:00:00,6,2.1
2007-01-03 00:00:00,7,2.1
2007-01-03 00:00:00,8,2.1
2007-01-03 00:00:00,9,2.1
2007-01-03 00:00:00,10,2.1
2007-01-03 00:00:00,11,2.1
2007-01-03 00:00:00,12,2.1
2007-01-03 00:00:00,13,2.1
2007-01-03 00:00:00,14,2.1
2007-01-03 00:00:00,15,2.1
2007-01-03 00:00:00,16,2.1
2007-01-03 00:00:00,17,2.1
2007-01-03 00:00:00,18,2.1
2007-01-03 00:00:00,19,2.1
2007-01-03 00:00:00,20,2.1
2007-01-03 00:00:00,21,2.1
2007-01-03 00:00:00,22,2.1
2007-01-03 00:00:00,23,2.1
2007-01-03 00:00:00,24,2.1
2007-01-03 00:00:00,24.7,2.1
2007-02-19 00:00:00,0,0.3
2007-02-19 00:00:00,1,0.6
2007-02-19 00:00:00,2,0.6
2007-02-19 00:00:00,3,0.7
2007-02-19 00:00:00,4,0.7
2007-02-19 00:00:00,5,0.7
2007-02-19 00:00:00,6,0.7
2007-02-19 00:00:00,7,0.7
2007-02-19 00:00:00,8,0.7
2007-02-19 00:00:00,9,0.7
2007-02-19 00:00:00,10,0.7
2007-02-19 00:00:00,11,0.7
2007-02-19 00:00:00,12,0.7
2007-02-19 00:00:00,13,0.8
2007-02-19 00:00:00,14,0.9
2007-02-19 00:00:00,15,1
2007-02-19 00:00:00,16,1.1
2007-02-19 00:00:00,17,1.2
2007-02-19 00:00:00,18,1.3
2007-02-19 00:00:00,19,1.4
2007-02-19 00:00:00,20,1.5
2007-02-19 00:00:00,21,1.6
2007-02-19 00:00:00,22,1.7
2007-02-19 00:00:00,23,1.8
2007-02-19 00:00:00,24,2.1
2007-02-19 00:00:00,24.5,2.2
2007-04-02 00:00:00,0,3.8
2007-04-02 00:00:00,1,3.8
2007-04-02 00:00:00,2,3.8
2007-04-02 00:00:00,3,3.7
2007-04-02 00:00:00,4,3.7
2007-04-02 00:00:00,5,3.7
2007-04-02 00:00:00,6,3.7
2007-04-02 00:00:00,7,3.7
2007-04-02 00:00:00,8,3.7
2007-04-02 00:00:00,9,3.7
2007-04-02 00:00:00,10,3.7
2007-04-02 00:00:00,11,3.7
2007-04-02 00:00:00,12,3.7
2007-04-02 00:00:00,13,3.7
2007-04-02 00:00:00,14,3.7
2007-04-02 00:00:00,15,3.7
2007-04-02 00:00:00,16,3.7
2007-04-02 00:00:00,17,3.7
2007-04-02 00:00:00,18,3.7
2007-04-02 00:00:00,19,3.7
2007-04-02 00:00:00,20,3.7
2007-04-02 00:00:00,21,3.7
2007-04-02 00:00:00,22,3.7
2007-04-02 00:00:00,23,3.7
2007-04-02 00:00:00,24,3.7
2007-04-02 00:00:00,24.6,4.5
2007-04-16 00:00:00,0,4.2
2007-04-16 00:00:00,1,4.2
2007-04-16 00:00:00,2,4.2
2007-04-16 00:00:00,3,4.1
2007-04-16 00:00:00,4,4
2007-04-16 00:00:00,5,4
2007-04-16 00:00:00,6,4
2007-04-16 00:00:00,7,4
2007-04-16 00:00:00,8,4
2007-04-16 00:00:00,9,4
2007-04-16 00:00:00,10,4
2007-04-16 00:00:00,11,4
2007-04-16 00:00:00,12,4
2007-04-16 00:00:00,13,4
2007-04-16 00:00:00,14,4
2007-04-16 00:00:00,15,4
2007-04-16 00:00:00,16,4
2007-04-16 00:00:00,17,4
2007-04-16 00:00:00,18,4
2007-04-16 00:00:00,19,4
2007-04-16 00:00:00,20,4
2007-04-16 00:00:00,21,4
2007-04-16 00:00:00,22,4
2007-04-16 00:00:00,23,4
2007-04-16 00:00:00,24,4
2007-04-16 00:00:00,24.6,4.1
2007-04-30 00:00:00,0,8.9
2007-04-30 00:00:00,1,8.9
2007-04-30 00:00:00,2,8.8
2007-04-30 00:00:00,3,8.8
2007-04-30 00:00:00,4,8.7
2007-04-30 00:00:00,5,8.7
2007-04-30 00:00:00,6,8.5
2007-04-30 00:00:00,7,8.1
2007-04-30 00:00:00,8,7.9
2007-04-30 00:00:00,9,7.9
2007-04-30 00:00:00,10,7.9
2007-04-30 00:00:00,11,7.9
2007-04-30 00:00:00,12,7.8
2007-04-30 00:00:00,13,7.8
2007-04-30 00:00:00,14,7.8
2007-04-30 00:00:00,15,7.8
2007-04-30 00:00:00,16,7.8
2007-04-30 00:00:00,17,7.8
2007-04-30 00:00:00,18,7.8
2007-04-30 00:00:00,19,7.7
2007-04-30 00:00:00,20,7.7
2007-04-30 00:00:00,21,7.6
2007-04-30 00:00:00,22,7.4
2007-04-30 00:00:00,23,7.4
2007-04-30 00:00:00,24,7.4
2007-04-30 00:00:00,24.7,7.4
2007-05-14 00:00:00,0,14.2
2007-05-14 00:00:00,1,14.2
2007-05-14 00:00:00,2,14.1
2007-05-14 00:00:00,3,14.1
2007-05-14 00:00:00,4,14
2007-05-14 00:00:00,5,13.9
2007-05-14 00:00:00,6,13.6
2007-05-14 00:00:00,7,13
2007-05-14 00:00:00,7.5,12.8
2007-05-14 00:00:00,8,12.6
2007-05-14 00:00:00,8.5,12.5
2007-05-14 00:00:00,9,12.4
2007-05-14 00:00:00,9.5,12
2007-05-14 00:00:00,10,11.7
2007-05-14 00:00:00,10.5,11.6
2007-05-14 00:00:00,11,11.6
2007-05-14 00:00:00,11.5,11.6
2007-05-14 00:00:00,12,11.4
2007-05-14 00:00:00,12.5,11.1
2007-05-14 00:00:00,13,10.4
2007-05-14 00:00:00,13.5,9.6
2007-05-14 00:00:00,14,9.3
2007-05-14 00:00:00,15,9.1
2007-05-14 00:00:00,16,8.9
2007-05-14 00:00:00,17,8.8
2007-05-14 00:00:00,18,8.7
2007-05-14 00:00:00,19,8.6
2007-05-14 00:00:00,20,8.5
2007-05-14 00:00:00,21,8.5
2007-05-14 00:00:00,22,8.4
2007-05-14 00:00:00,23,8.4
2007-05-14 00:00:00,24,8.3
2007-05-14 00:00:00,24.5,8.2
2007-05-29 00:00:00,0,17.7
2007-05-29 00:00:00,1,17.6
2007-05-29 00:00:00,2,17.5
2007-05-29 00:00:00,3,17.5
2007-05-29 00:00:00,4,17.3
2007-05-29 00:00:00,5,17.2
2007-05-29 00:00:00,6,17.1
2007-05-29 00:00:00,7,16.8
2007-05-29 00:00:00,8,16.4
2007-05-29 00:00:00,9,15.7
2007-05-29 00:00:00,10,14.5
2007-05-29 00:00:00,11,13.6
2007-05-29 00:00:00,12,13.5
2007-05-29 00:00:00,13,12.8
2007-05-29 00:00:00,14,12.2
2007-05-29 00:00:00,15,11.1
2007-05-29 00:00:00,16,10.3
2007-05-29 00:00:00,17,10
2007-05-29 00:00:00,18,9.7
2007-05-29 00:00:00,19,9.5
2007-05-29 00:00:00,20,9.4
2007-05-29 00:00:00,21,9.4
2007-05-29 00:00:00,22,9.3
2007-05-29 00:00:00,23,9.2
2007-05-29 00:00:00,24,9.2
2007-05-29 00:00:00,24.3,9.2
2007-06-11 00:00:00,0,20.4
2007-06-11 00:00:00,1,20.3
2007-06-11 00:00:00,2,20
2007-06-11 00:00:00,3,19.8
2007-06-11 00:00:00,4,19.7
2007-06-11 00:00:00,5,19.7
2007-06-11 00:00:00,6,19.6
2007-06-11 00:00:00,7,19
2007-06-11 00:00:00,8,18.7
2007-06-11 00:00:00,9,18.6
2007-06-11 00:00:00,9.5,18.4
2007-06-11 00:00:00,10,17.9
2007-06-11 00:00:00,10.5,16.7
2007-06-11 00:00:00,11,15.9
2007-06-11 00:00:00,11.5,15.5
2007-06-11 00:00:00,12,15.3
2007-06-11 00:00:00,12.5,15.2
2007-06-11 00:00:00,13,15
2007-06-11 00:00:00,13.5,14.4
2007-06-11 00:00:00,14,12.2
2007-06-11 00:00:00,15,11.1
2007-06-11 00:00:00,16,11
2007-06-11 00:00:00,17,10.5
2007-06-11 00:00:00,18,10.2
2007-06-11 00:00:00,19,9.9
2007-06-11 00:00:00,20,9.6
2007-06-11 00:00:00,21,9.6
2007-06-11 00:00:00,22,9.5
2007-06-11 00:00:00,23,9.5
2007-06-11 00:00:00,24,9.5
2007-06-11 00:00:00,25,9.4
2007-06-25 00:00:00,0,23.5
2007-06-25 00:00:00,1,23.3
2007-06-25 00:00:00,2,23.1
2007-06-25 00:00:00,3,22.8
2007-06-25 00:00:00,4,22.4
2007-06-25 00:00:00,5,22.1
2007-06-25 00:00:00,6,21.8
2007-06-25 00:00:00,6.5,21.5
2007-06-25 00:00:00,7,21.1
2007-06-25 00:00:00,7.5,20.5
2007-06-25 00:00:00,8,19.2
2007-06-25 00:00:00,9,18.5
2007-06-25 00:00:00,9.5,18.3
2007-06-25 00:00:00,10,18
2007-06-25 00:00:00,10.5,17.8
2007-06-25 00:00:00,11,17.5
2007-06-25 00:00:00,11.5,16.9
2007-06-25 00:00:00,12,15.8
2007-06-25 00:00:00,12.5,14.7
2007-06-25 00:00:00,13,13.8
2007-06-25 00:00:00,13.5,13
2007-06-25 00:00:00,14,12.6
2007-06-25 00:00:00,14.5,12.2
2007-06-25 00:00:00,15,11.6
2007-06-25 00:00:00,16,11
2007-06-25 00:00:00,17,10.8
2007-06-25 00:00:00,18,10.6
2007-06-25 00:00:00,19,10.2
2007-06-25 00:00:00,20,10
2007-06-25 00:00:00,21,9.9
2007-06-25 00:00:00,22,9.7
2007-06-25 00:00:00,23,9.7
2007-06-25 00:00:00,24,9.7
2007-06-25 00:00:00,24.3,9.9
2007-07-09 00:00:00,0,26
2007-07-09 00:00:00,1,26
2007-07-09 00:00:00,2,26
2007-07-09 00:00:00,3,25.5
2007-07-09 00:00:00,4,25.1
2007-07-09 00:00:00,5,24.8
2007-07-09 00:00:00,6,24.7
2007-07-09 00:00:00,6.5,24.6
2007-07-09 00:00:00,7,24.3
2007-07-09 00:00:00,7.5,22.1
2007-07-09 00:00:00,8,21.6
2007-07-09 00:00:00,8.5,20
2007-07-09 00:00:00,9,19.5
2007-07-09 00:00:00,9.5,19.4
2007-07-09 00:00:00,10,18.3
2007-07-09 00:00:00,10.5,16.9
2007-07-09 00:00:00,11,16.7
2007-07-09 00:00:00,11.5,16.4
2007-07-09 00:00:00,12,15.9
2007-07-09 00:00:00,12.5,15.4
2007-07-09 00:00:00,13,14.9
2007-07-09 00:00:00,13.5,14.5
2007-07-09 00:00:00,14,13.6
2007-07-09 00:00:00,15,12.6
2007-07-09 00:00:00,16,11.6
2007-07-09 00:00:00,17,11.1
2007-07-09 00:00:00,18,10.7
2007-07-09 00:00:00,19,10.4
2007-07-09 00:00:00,20,10.2
2007-07-09 00:00:00,21,10
2007-07-09 00:00:00,22,9.9
2007-07-09 00:00:00,23,9.8
2007-07-09 00:00:00,24,9.8
2007-07-23 00:00:00,0,23.8
2007-07-23 00:00:00,1,23.8
2007-07-23 00:00:00,2,23.7
2007-07-23 00:00:00,3,23.6
2007-07-23 00:00:00,4,23.6
2007-07-23 00:00:00,5,23.6
2007-07-23 00:00:00,6,23.5
2007-07-23 00:00:00,7,23.4
2007-07-23 00:00:00,8,22.8
2007-07-23 00:00:00,9,22.1
2007-07-23 00:00:00,9.5,21.8
2007-07-23 00:00:00,10,21.3
2007-07-23 00:00:00,10.5,19.7
2007-07-23 00:00:00,11,17.5
2007-07-23 00:00:00,11.5,15.4
2007-07-23 00:00:00,12,14.1
2007-07-23 00:00:00,13,13.3
2007-07-23 00:00:00,14,12.8
2007-07-23 00:00:00,15,12
2007-07-23 00:00:00,16,11.7
2007-07-23 00:00:00,17,11.2
2007-07-23 00:00:00,18,11
2007-07-23 00:00:00,19,10.7
2007-07-23 00:00:00,20,10.4
2007-07-23 00:00:00,21,10.2
2007-07-23 00:00:00,22,10.1
2007-07-23 00:00:00,23,10.1
2007-07-23 00:00:00,24,10
2007-07-23 00:00:00,24.1,10.4
2007-08-06 00:00:00,0,25.2
2007-08-06 00:00:00,1,25.2
2007-08-06 00:00:00,2,25.2
2007-08-06 00:00:00,3,25.2
2007-08-06 00:00:00,4,25.2
2007-08-06 00:00:00,5,25.1
2007-08-06 00:00:00,6,24.6
2007-08-06 00:00:00,7,24.5
2007-08-06 00:00:00,8,24.4
2007-08-06 00:00:00,9,23.4
2007-08-06 00:00:00,9.5,22.5
2007-08-06 00:00:00,10,20.8
2007-08-06 00:00:00,10.5,18.6
2007-08-06 00:00:00,11,17.3
2007-08-06 00:00:00,11.5,16
2007-08-06 00:00:00,12,15.1
2007-08-06 00:00:00,13,13.7
2007-08-06 00:00:00,14,12.8
2007-08-06 00:00:00,15,12.1
2007-08-06 00:00:00,16,11.6
2007-08-06 00:00:00,17,11.2
2007-08-06 00:00:00,18,10.9
2007-08-06 00:00:00,19,10.6
2007-08-06 00:00:00,20,10.4
2007-08-06 00:00:00,21,10.3
2007-08-06 00:00:00,22,10.3
2007-08-06 00:00:00,23,10.3
2007-08-06 00:00:00,24,10.4
2007-08-20 00:00:00,0,22.8
2007-08-20 00:00:00,1,22.8
2007-08-20 00:00:00,2,22.8
2007-08-20 00:00:00,3,22.8
2007-08-20 00:00:00,4,22.8
2007-08-20 00:00:00,5,22.8
2007-08-20 00:00:00,6,22.8
2007-08-20 00:00:00,7,22.8
2007-08-20 00:00:00,8,22.8
2007-08-20 00:00:00,9,22.7
2007-08-20 00:00:00,10,22.7
2007-08-20 00:00:00,10.5,22.4
2007-08-20 00:00:00,11,19.4
2007-08-20 00:00:00,11.5,19
2007-08-20 00:00:00,12,17.6
2007-08-20 00:00:00,12.5,16.5
2007-08-20 00:00:00,13,15.5
2007-08-20 00:00:00,13.5,14.8
2007-08-20 00:00:00,14,13.9
2007-08-20 00:00:00,15,12.8
2007-08-20 00:00:00,16,12.3
2007-08-20 00:00:00,17,12
2007-08-20 00:00:00,18,11.5
2007-08-20 00:00:00,19,11.1
2007-08-20 00:00:00,20,11
2007-08-20 00:00:00,21,10.8
2007-08-20 00:00:00,22,10.7
2007-08-20 00:00:00,23,10.7
2007-08-20 00:00:00,24,10.7
2007-08-20 00:00:00,24.4,10.8
2007-09-04 00:00:00,0,24
2007-09-04 00:00:00,1,24
2007-09-04 00:00:00,2,23.9
2007-09-04 00:00:00,3,23.5
2007-09-04 00:00:00,4,23.4
2007-09-04 00:00:00,5,23.3
2007-09-04 00:00:00,6,23.2
2007-09-04 00:00:00,7,23.2
2007-09-04 00:00:00,8,22.8
2007-09-04 00:00:00,9,22.3
2007-09-04 00:00:00,10,21.6
2007-09-04 00:00:00,11,20.5
2007-09-04 00:00:00,12,19.4
2007-09-04 00:00:00,13,17.1
2007-09-04 00:00:00,14,15.9
2007-09-04 00:00:00,15,13.6
2007-09-04 00:00:00,16,12.5
2007-09-04 00:00:00,17,11.8
2007-09-04 00:00:00,18,11.2
2007-09-04 00:00:00,19,11
2007-09-04 00:00:00,20,10.8
2007-09-04 00:00:00,21,10.7
2007-09-04 00:00:00,22,10.6
2007-09-04 00:00:00,23,10.6
2007-09-04 00:00:00,24,10.5
2007-09-04 00:00:00,24.9,10.5
2007-10-01 00:00:00,0,19.4
2007-10-01 00:00:00,1,19.4
2007-10-01 00:00:00,2,19.4
2007-10-01 00:00:00,3,19.4
2007-10-01 00:00:00,4,19.4
2007-10-01 00:00:00,5,19.4
2007-10-01 00:00:00,6,19.4
2007-10-01 00:00:00,7,19.4
2007-10-01 00:00:00,8,19.4
2007-10-01 00:00:00,9,19.4
2007-10-01 00:00:00,10,19.3
2007-10-01 00:00:00,11,19.3
2007-10-01 00:00:00,11.5,19.3
2007-10-01 00:00:00,12,19.3
2007-10-01 00:00:00,12.5,19.1
2007-10-01 00:00:00,13,18.4
2007-10-01 00:00:00,13.5,17.7
2007-10-01 00:00:00,14,17.1
2007-10-01 00:00:00,15,15.5
2007-10-01 00:00:00,16,14.5
2007-10-01 00:00:00,17,13.8
2007-10-01 00:00:00,18,12.8
2007-10-01 00:00:00,19,12.1
2007-10-01 00:00:00,20,11.9
2007-10-01 00:00:00,21,11.8
2007-10-01 00:00:00,22,11.7
2007-10-01 00:00:00,23,11.6
2007-10-01 00:00:00,24,11.6
2007-10-01 00:00:00,24.5,11.6
2007-10-29 00:00:00,0,14.3
2007-10-29 00:00:00,1,14.3
2007-10-29 00:00:00,2,14.3
2007-10-29 00:00:00,3,14.3
2007-10-29 00:00:00,4,14.3
2007-10-29 00:00:00,5,14.3
2007-10-29 00:00:00,6,14.3
2007-10-29 00:00:00,7,14.3
2007-10-29 00:00:00,8,14.3
2007-10-29 00:00:00,9,14.3
2007-10-29 00:00:00,10,14.3
2007-10-29 00:00:00,11,14.3
2007-10-29 00:00:00,12,14.3
2007-10-29 00:00:00,13,14.3
2007-10-29 00:00:00,14,14.3
2007-10-29 00:00:00,15,14.3
2007-10-29 00:00:00,16,14.3
2007-10-29 00:00:00,17,14.3
2007-10-29 00:00:00,18,14.3
2007-10-29 00:00:00,19,14.3
2007-10-29 00:00:00,20,14.3
2007-10-29 00:00:00,21,14.3
2007-10-29 00:00:00,22,14.1
2007-10-29 00:00:00,23,13.2
2007-10-29 00:00:00,24,11.8
2007-11-26 00:00:00,0,7.1
2007-11-26 00:00:00,1,7.1
2007-11-26 00:00:00,2,7.1
2007-11-26 00:00:00,3,7.1
2007-11-26 00:00:00,4,7.1
2007-11-26 00:00:00,5,7.1
2007-11-26 00:00:00,6,7.1
2007-11-26 00:00:00,7,7.1
2007-11-26 00:00:00,8,7.2
2007-11-26 00:00:00,9,7.1
2007-11-26 00:00:00,10,7.1
2007-11-26 00:00:00,11,7.1
2007-11-26 00:00:00,12,7.1
2007-11-26 00:00:00,13,7.1
2007-11-26 00:00:00,14,7.1
2007-11-26 00:00:00,15,7.1
2007-11-26 00:00:00,16,7.1
2007-11-26 00:00:00,17,7.1
2007-11-26 00:00:00,18,7.1
2007-11-26 00:00:00,19,7.1
2007-11-26 00:00:00,20,7
2007-11-26 00:00:00,21,7
2007-11-26 00:00:00,22,6.9
2007-11-26 00:00:00,23,6.9
2007-11-26 00:00:00,24,6.9
2008-02-13 00:00:00,0,0.1
2008-02-13 00:00:00,1,0.4
2008-02-13 00:00:00,2,0.6
2008-02-13 00:00:00,3,0.6
2008-02-13 00:00:00,4,0.6
2008-02-13 00:00:00,5,0.6
2008-02-13 00:00:00,6,0.6
2008-02-13 00:00:00,7,0.7
2008-02-13 00:00:00,8,0.7
2008-02-13 00:00:00,9,0.8
2008-02-13 00:00:00,10,0.8
2008-02-13 00:00:00,11,0.9
2008-02-13 00:00:00,12,0.9
2008-02-13 00:00:00,13,1
2008-02-13 00:00:00,14,1.1
2008-02-13 00:00:00,15,1.2
2008-02-13 00:00:00,16,1.3
2008-02-13 00:00:00,17,1.3
2008-02-13 00:00:00,18,1.5
2008-02-13 00:00:00,19,1.5
2008-02-13 00:00:00,20,1.7
2008-02-13 00:00:00,21,1.9
2008-02-13 00:00:00,22,2.2
2008-02-13 00:00:00,23,2.5
2008-02-13 00:00:00,24,2.9
2008-02-13 00:00:00,24.3,2.9
2008-04-14 00:00:00,0,3.2
2008-04-14 00:00:00,1,3.1
2008-04-14 00:00:00,2,3
2008-04-14 00:00:00,3,3
2008-04-14 00:00:00,4,3.1
2008-04-14 00:00:00,5,3
2008-04-14 00:00:00,6,3
2008-04-14 00:00:00,7,2.9
2008-04-14 00:00:00,8,2.9
2008-04-14 00:00:00,9,2.9
2008-04-14 00:00:00,10,2.9
2008-04-14 00:00:00,11,2.9
2008-04-14 00:00:00,12,2.9
2008-04-14 00:00:00,13,2.9
2008-04-14 00:00:00,14,2.9
2008-04-14 00:00:00,15,2.9
2008-04-14 00:00:00,16,2.9
2008-04-14 00:00:00,17,2.9
2008-04-14 00:00:00,18,2.9
2008-04-14 00:00:00,19,2.9
2008-04-14 00:00:00,20,2.9
2008-04-14 00:00:00,21,2.9
2008-04-14 00:00:00,22,3
2008-04-14 00:00:00,23,3
2008-04-14 00:00:00,24,3
2008-04-14 00:00:00,24.7,3
2008-04-28 00:00:00,0,7.8
2008-04-28 00:00:00,1,7.7
2008-04-28 00:00:00,2,7.2
2008-04-28 00:00:00,3,7.1
2008-04-28 00:00:00,4,7
2008-04-28 00:00:00,5,6.9
2008-04-28 00:00:00,6,6.9
2008-04-28 00:00:00,7,6.9
2008-04-28 00:00:00,8,6.9
2008-04-28 00:00:00,9,6.9
2008-04-28 00:00:00,10,6.8
2008-04-28 00:00:00,11,6.8
2008-04-28 00:00:00,12,6.8
2008-04-28 00:00:00,13,6.8
2008-04-28 00:00:00,14,6.8
2008-04-28 00:00:00,15,6.8
2008-04-28 00:00:00,16,6.8
2008-04-28 00:00:00,17,6.8
2008-04-28 00:00:00,18,6.7
2008-04-28 00:00:00,19,6.6
2008-04-28 00:00:00,20,6.5
2008-04-28 00:00:00,21,6.2
2008-04-28 00:00:00,22,6
2008-04-28 00:00:00,23,5.9
2008-04-28 00:00:00,24,5.9
2008-04-28 00:00:00,25,5.9
2008-05-12 00:00:00,0,10.6
2008-05-12 00:00:00,1,10
2008-05-12 00:00:00,2,9.9
2008-05-12 00:00:00,3,9.9
2008-05-12 00:00:00,4,9.8
2008-05-12 00:00:00,5,9.7
2008-05-12 00:00:00,6,9.6
2008-05-12 00:00:00,7,9.6
2008-05-12 00:00:00,8,9.6
